Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Sep19,9,2019,Napa,2019-2020,2019,23,23,0,48,*,*,71,51,*,24,0,*,20,*,*,97,24,38,*,123,*,24,38,0,0,*,0,0,0,*,11,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,125,108,24,38,*,*,*,24,38,*,209,173,50,89,*,95,22,23,209,268,72,89,0,*,*,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,*,*,0,0,*,*,0,0,*,0,*,*,*,120,92,21,36,0,23,0,23,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,21,13,0,0,0,0,,
Sep19,9,2019,Nevada,2019-2020,2019,33,33,0,57,*,*,90,54,*,40,0,*,36,*,112,174,*,69,*,114,*,*,71,*,-2,*,*,-2,*,0,15,*,0,*,0,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,36,112,189,48,69,*,*,*,48,*,63,149,289,81,132,51,160,44,114,149,449,125,132,*,*,*,0,*,*,*,0,0,*,*,*,0,*,*,*,0,*,*,*,*,*,*,0,*,*,*,0,0,0,0,*,*,*,108,163,48,66,*,44,*,44,*,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,22,*,*,*,46,0,*,0,*,,
Sep19,9,2019,Orange,2019-2020,2019,425,440,-15,936,936,0,1361,871,417,314,*,140,490,545,5340,3642,829,1582,532,5295,3530,817,*,13,45,112,12,*,53,136,405,41,54,31,102,247,15,*,0,0,0,0,0,*,*,*,0,*,*,*,*,26,28,0,0,22,*,*,598,5476,4047,870,1636,*,5463,4019,870,*,1352,11331,6889,1843,3638,959,3341,766,2311,11331,10230,2609,3638,*,13,28,0,*,*,*,29,0,*,*,16,0,*,*,45,0,*,84,209,464,62,116,22,51,92,19,19,24,13,67,36,63,516,5229,3558,825,1564,52,938,52,*,141,2047,0,*,0,*,0,12,0,12,0,18,0,0,0,0,116,518,116,*,343,1089,0,*,0,*,,
Sep19,9,2019,Placer,2019-2020,2019,122,127,-5,189,146,43,311,164,53,87,0,24,147,60,293,279,49,111,60,*,280,*,115,0,*,-1,*,-4,17,22,41,0,15,11,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,21,0,*,0,0,*,0,0,77,315,320,49,126,77,*,*,49,*,169,502,487,99,277,121,266,42,290,502,753,141,277,0,*,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,27,55,*,13,*,*,*,0,*,*,*,*,*,*,73,284,257,47,114,*,87,*,*,20,187,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,21,*,21,30,40,0,0,0,0,,
Sep19,9,2019,Plumas,2019-2020,2019,*,*,0,*,*,*,27,*,*,*,0,*,*,*,*,*,*,*,*,39,*,*,23,0,0,*,0,0,*,*,*,0,*,0,*,*,0,0,*,0,0,0,*,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,12,40,38,*,24,12,40,*,*,24,25,68,63,*,60,19,31,*,44,68,94,15,60,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,*,0,*,*,*,*,0,*,0,0,0,0,*,*,0,*,40,33,*,*,*,18,*,18,*,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Sep19,9,2019,Riverside,2019-2020,2019,1005,1019,-14,2459,1976,483,3464,2454,650,1578,0,226,1010,1401,5942,6711,1440,4073,1383,*,6660,*,4080,18,*,51,*,-7,157,204,771,96,240,48,59,284,16,*,15,33,*,19,50,0,0,*,0,*,94,112,402,61,141,12,*,39,*,17,1558,6146,7482,1536,4313,1537,6128,7392,*,4284,3598,12172,12915,3469,10251,2288,6202,1361,5886,12172,19117,4830,10251,21,18,90,*,29,39,25,140,*,52,25,77,*,64,25,217,27,52,196,291,838,118,333,26,15,187,38,26,20,15,38,114,105,1356,5855,6495,1494,4059,73,3002,73,2981,222,7045,0,21,0,40,0,35,0,*,0,75,0,*,0,*,237,966,*,*,762,2147,*,*,*,*,,
Sep19,9,2019,Sacramento,2019-2020,2019,437,756,-319,2148,2123,25,2585,1816,841,895,*,80,769,2681,4555,5732,1040,6793,*,4471,*,1021,6758,*,84,*,19,35,299,242,634,61,415,163,100,365,*,172,*,*,*,0,*,*,*,*,*,*,128,124,255,36,226,16,0,39,*,11,2980,4797,6366,1101,7208,2967,4784,6348,*,7192,7888,8426,9464,2315,15844,4943,5315,868,12831,8426,14779,3183,15844,13,13,18,*,16,24,*,26,*,25,19,13,*,43,*,39,*,25,355,267,791,111,530,68,85,168,48,42,67,29,101,58,156,2624,4474,5508,1000,6792,457,5722,*,5708,1384,12203,*,*,*,*,0,12,0,12,0,22,0,0,0,0,283,734,283,734,846,1389,0,0,0,0,,
Sep19,9,2019,San Benito,2019-2020,2019,16,16,0,40,*,*,56,*,*,27,0,*,*,*,*,*,*,*,21,*,*,*,61,0,*,*,*,0,*,*,*,*,*,*,*,*,0,*,0,0,*,*,*,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,22,119,143,*,68,*,119,*,22,68,40,241,220,44,179,31,124,19,71,241,344,63,179,*,0,*,0,0,*,0,0,0,0,*,*,0,*,0,*,0,0,*,*,18,0,*,*,0,*,0,*,*,0,*,*,*,18,*,119,26,61,*,55,*,55,*,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,*,22,0,0,0,0,,
Sep19,9,2019,San Bernardino,2019-2020,2019,1360,1402,-42,3098,2390,708,4458,3099,1179,1728,0,192,1359,2599,8816,10325,2681,8949,2566,*,*,2648,8922,33,*,*,33,27,224,269,1029,153,378,94,103,482,36,*,*,*,169,*,115,*,*,13,*,*,93,119,365,79,188,*,*,26,*,12,2823,9085,11354,2834,9327,2796,9055,11217,2793,9264,6581,17770,18770,6282,22527,3583,8443,2259,10164,17770,27213,8541,22527,27,30,137,41,63,47,52,220,113,137,31,92,32,78,52,312,145,137,259,416,1129,175,621,78,34,319,61,77,53,23,88,133,272,2539,8658,9994,2731,8901,162,5294,*,5253,472,12677,*,41,11,85,*,*,*,*,*,*,0,0,0,0,922,2889,*,2874,2870,6379,*,15,11,30,,
Sep19,9,2019,San Diego,2019-2020,2019,1424,1890,-466,2333,2318,15,3757,1829,580,1027,*,222,1928,1342,4301,4681,1089,4069,*,4319,4646,*,4100,*,-18,35,*,-31,156,193,606,74,230,63,*,320,*,82,0,0,*,0,*,0,*,*,*,*,93,106,273,45,144,19,*,31,*,*,1498,4494,5287,1163,4299,*,4483,5265,*,4288,3932,8171,9124,2482,10284,2461,4350,956,6393,8171,13474,3438,10284,*,11,22,*,11,19,15,29,*,16,13,13,*,32,15,42,*,16,161,241,646,104,297,52,41,129,54,48,54,17,86,68,99,1339,4229,4598,1073,4053,514,2876,514,*,1469,6674,0,*,0,*,*,*,*,*,*,*,0,0,0,0,130,766,130,*,394,1718,0,*,0,*,,
Sep19,9,2019,San Francisco,2019-2020,2019,85,117,-32,212,198,14,297,196,*,104,0,*,101,85,692,980,247,524,85,*,992,*,513,0,*,-12,*,11,12,47,114,17,40,*,*,40,*,11,0,*,*,*,*,0,0,*,*,*,*,31,65,14,22,*,*,*,*,0,97,739,1094,264,564,97,739,*,264,*,207,1159,1545,490,1126,154,987,228,361,1159,2532,718,1126,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,12,52,154,23,58,*,*,27,11,*,*,*,12,12,*,90,682,925,242,520,*,461,*,*,34,918,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,82,*,82,23,151,0,0,0,0,,
Sep19,9,2019,San Joaquin,2019-2020,2019,468,485,-17,951,743,208,1419,1014,415,477,0,122,405,540,2808,2721,563,3200,*,*,2697,*,3214,*,*,24,*,-14,69,100,343,40,180,*,49,160,*,37,*,*,*,*,*,0,*,*,0,*,31,26,119,24,109,*,*,24,*,24,609,2908,3064,603,3380,*,2897,3032,*,3360,1470,5540,4766,1349,7963,765,2333,461,2235,5540,7099,1810,7963,*,11,32,*,20,*,17,40,*,35,*,18,*,28,17,58,*,35,71,148,406,50,234,23,16,89,19,15,12,17,22,30,81,527,2761,2591,564,3212,*,1716,*,1703,*,4037,*,13,*,20,0,*,0,*,0,*,0,0,0,0,389,1216,389,*,1200,2542,0,*,0,*,,
Sep19,9,2019,San Luis Obispo,2019-2020,2019,137,144,-7,135,135,0,272,140,45,61,0,34,132,*,345,380,*,*,40,345,380,127,127,0,0,0,0,0,*,18,53,*,*,*,*,29,*,*,0,0,0,0,0,0,*,*,0,0,0,*,*,*,*,0,0,*,*,0,43,363,433,133,129,43,363,*,133,129,89,646,631,261,300,70,406,130,159,646,1037,391,300,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,57,13,11,*,*,*,*,*,*,0,*,*,*,33,337,381,123,121,*,105,*,105,*,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,17,*,17,*,36,0,0,0,0,,
Sep19,9,2019,San Mateo,2019-2020,2019,959,959,0,185,185,0,1144,145,15,99,0,31,999,*,*,210,*,*,*,350,210,*,*,*,0,0,*,*,*,*,28,*,*,0,*,*,*,*,0,0,0,0,0,0,0,*,0,0,*,*,18,0,*,*,0,*,0,0,25,356,238,60,119,25,*,*,*,119,68,618,387,123,241,39,207,49,107,618,594,172,241,0,*,*,*,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,14,22,*,*,*,*,*,*,*,*,*,*,*,*,24,337,213,61,118,*,100,*,100,15,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,11,19,0,0,0,0,,
Sep19,9,2019,Santa Barbara,2019-2020,2019,350,372,-22,302,*,*,652,280,99,153,0,28,372,137,1018,757,*,443,140,*,760,*,*,-3,*,-3,*,*,11,48,90,*,19,*,30,49,*,*,0,*,0,0,0,0,0,*,0,0,*,*,*,*,*,*,0,*,0,0,148,1066,847,179,462,*,*,*,*,462,341,2186,1358,347,1059,234,774,169,575,2186,2132,516,1059,*,*,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,17,74,100,14,30,*,*,*,*,*,*,*,*,*,*,133,994,735,169,436,*,399,*,399,58,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,38,*,38,12,74,0,0,0,0,,
Sep19,9,2019,Santa Clara,2019-2020,2019,608,639,-31,552,552,0,1160,529,216,229,0,84,631,162,2004,1332,295,890,168,1990,*,297,*,-6,14,*,-2,*,40,78,220,30,75,*,*,130,*,*,0,0,0,0,0,*,*,*,*,*,19,41,*,20,47,*,0,*,*,*,202,2082,1552,325,965,*,*,1540,*,*,468,3781,2429,628,2078,281,1314,287,749,3781,3743,915,2078,*,*,12,*,*,*,*,*,*,*,*,*,*,*,*,19,*,*,39,125,211,33,81,15,*,25,13,*,15,*,34,11,*,163,1934,1350,290,900,40,761,*,*,105,1657,*,*,*,*,*,*,*,*,*,*,0,0,0,0,30,127,30,127,80,226,0,0,0,0,,
Sep19,9,2019,Santa Cruz,2019-2020,2019,408,422,-14,108,86,22,516,78,39,*,0,*,438,*,364,414,*,*,*,*,*,*,190,*,*,*,*,-12,*,17,55,*,*,*,*,15,*,*,*,*,*,0,*,0,0,*,0,0,*,*,30,*,*,0,0,0,0,0,59,381,469,149,185,59,381,*,149,185,129,761,703,277,370,94,426,142,223,761,1129,419,370,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,23,49,12,*,*,*,*,*,0,*,*,*,*,*,51,354,419,136,175,*,134,*,134,*,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,37,*,37,*,73,0,0,0,0,,
Sep19,9,2019,Shasta,2019-2020,2019,111,*,*,191,151,40,302,242,84,147,0,11,60,141,636,663,*,394,142,623,665,118,398,-1,13,-2,11,-4,11,31,71,*,24,*,15,*,*,*,0,*,*,*,*,0,0,0,0,0,*,*,32,*,*,*,0,*,0,*,152,667,734,136,418,*,*,*,136,*,331,1020,1185,284,945,213,617,114,544,1020,1802,398,945,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,18,0,*,19,26,89,12,19,*,*,*,*,*,*,*,*,*,*,137,637,632,130,406,*,206,*,*,*,442,0,*,0,*,0,*,0,*,0,*,0,0,0,0,66,132,66,132,193,277,0,0,0,0,,
Sep19,9,2019,Sierra,2019-2020,2019,*,*,0,*,*,0,*,*,*,0,0,0,*,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,18,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Sep19,9,2019,Siskiyou,2019-2020,2019,42,42,0,45,*,*,87,49,*,27,0,*,38,*,*,170,*,146,*,122,170,*,150,*,-1,0,*,-4,*,*,22,*,11,*,0,*,*,*,0,*,*,0,*,0,0,0,0,0,*,*,15,*,*,0,0,0,*,0,70,127,192,51,157,*,127,*,51,*,151,220,301,107,341,120,172,49,271,220,473,156,341,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,12,0,*,*,*,31,*,15,*,0,*,*,*,0,0,*,*,*,47,*,161,46,142,*,123,*,*,20,260,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,18,*,18,*,44,0,0,0,0,,
Sep19,9,2019,Solano,2019-2020,2019,139,158,-19,423,423,0,562,357,146,128,0,83,205,187,1037,1055,167,919,194,*,*,176,903,-7,*,*,-9,16,22,52,147,15,50,*,*,84,*,*,0,0,0,0,0,0,*,*,0,*,11,24,*,*,29,0,0,0,0,0,209,1089,1202,182,969,209,*,*,*,*,452,1857,1739,347,1985,331,1105,150,783,1857,2844,497,1985,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,31,46,124,18,69,*,*,21,*,*,*,*,22,*,*,177,1028,1079,159,920,33,801,33,*,77,1555,0,*,0,*,0,*,0,*,0,15,0,0,0,0,*,102,*,102,96,242,0,0,0,0,,
Sep19,9,2019,Sonoma,2019-2020,2019,48,48,0,118,99,19,166,127,58,51,0,18,39,*,536,476,161,133,47,536,476,161,133,0,0,0,0,0,*,11,76,0,16,*,*,35,0,*,0,*,*,0,*,0,0,*,0,0,*,*,32,0,*,0,0,0,0,0,51,547,552,161,149,51,547,*,161,149,106,945,864,306,310,78,501,156,184,945,1365,462,310,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,19,59,12,15,0,*,*,*,*,*,*,*,*,*,48,519,495,153,135,*,113,*,113,14,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,26,*,26,13,56,0,0,0,0,,
Sep19,9,2019,Stanislaus,2019-2020,2019,465,475,-10,766,649,117,1231,782,297,420,0,65,449,582,2246,2020,657,1596,*,*,2001,*,1601,*,*,19,*,-5,56,96,214,28,82,26,37,120,*,29,*,*,*,*,21,0,*,*,0,0,*,45,62,16,32,*,14,11,*,*,638,2342,2234,685,1678,*,*,2212,*,1664,1594,4355,3707,1424,3818,945,1902,619,2539,4355,5609,2043,3818,*,*,22,*,14,16,13,27,*,32,15,16,*,31,13,43,14,32,69,121,230,33,137,30,*,82,14,14,14,*,32,52,47,553,2216,1954,690,1574,59,1012,59,1001,155,2240,0,*,0,*,*,*,*,*,*,*,0,0,0,0,178,417,178,*,526,870,0,*,0,*,,
Sep19,9,2019,Sutter,2019-2020,2019,30,36,-6,102,71,31,132,98,34,39,0,25,34,165,*,345,*,253,*,311,346,*,*,*,-1,-1,*,*,14,*,30,*,13,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,19,*,*,0,0,0,0,0,179,320,375,99,266,*,*,364,99,*,429,573,602,209,609,275,298,90,704,573,900,299,609,*,*,11,0,*,*,*,*,0,*,*,*,0,*,*,23,0,*,16,16,48,*,20,*,*,*,*,*,*,*,*,0,*,159,304,326,79,256,11,184,11,*,34,408,0,*,0,*,0,0,0,0,0,0,0,0,0,0,25,46,25,46,68,99,0,0,0,0,,
Sep19,9,2019,Tehama,2019-2020,2019,32,38,-6,105,86,19,137,111,26,74,0,11,26,58,*,247,*,*,*,*,250,*,*,*,*,-3,*,*,18,*,37,*,*,*,0,12,*,*,0,*,*,0,*,0,0,*,*,0,*,*,20,*,*,0,0,*,0,*,76,316,284,76,159,*,*,*,*,*,163,547,461,142,346,112,231,64,275,547,692,206,346,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,*,*,12,37,*,13,0,*,*,*,*,*,*,*,*,*,70,306,241,79,143,*,88,*,*,*,188,0,*,0,*,0,*,0,*,0,*,0,0,0,0,19,47,19,47,53,94,0,0,0,0,,
Sep19,9,2019,Trinity,2019-2020,2019,*,*,0,*,*,*,20,*,*,*,0,*,*,*,*,*,*,*,*,26,36,*,13,0,0,0,0,0,0,*,*,0,*,0,0,*,0,0,0,*,0,0,*,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,*,27,42,*,14,*,27,*,*,14,17,35,58,*,30,14,38,*,31,35,96,*,30,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,0,*,0,0,0,0,0,0,*,0,0,*,0,0,*,27,40,*,*,0,11,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Sep19,9,2019,Tulare,2019-2020,2019,3136,3170,-34,740,710,30,3876,699,392,225,0,82,3177,842,3643,2991,714,2782,*,3630,3011,*,*,*,13,-20,*,*,76,171,267,38,152,46,75,166,14,71,*,*,*,0,*,0,*,*,0,*,*,87,90,24,71,*,0,*,*,*,918,3814,3258,752,2934,*,*,*,752,*,2067,8289,5586,1758,6973,1473,2955,682,3540,8289,8541,2440,6973,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,12,0,*,104,205,295,68,181,24,*,75,27,20,26,*,46,34,60,816,3589,2934,691,2793,181,2305,*,*,494,5429,*,*,*,*,*,*,*,*,*,*,0,0,0,0,105,329,105,*,297,723,0,*,0,*,,
Sep19,9,2019,Tuolumne,2019-2020,2019,48,53,-5,63,*,*,111,75,19,45,0,11,36,*,*,101,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,*,*,*,*,*,*,0,0,0,0,*,0,0,0,0,0,*,*,*,*,*,0,0,0,0,*,28,123,115,30,60,28,123,*,30,*,52,164,154,47,120,41,97,29,93,164,251,76,120,0,0,*,0,*,0,0,*,0,0,0,*,0,0,0,*,0,0,*,14,*,*,0,*,0,*,0,0,0,0,*,*,0,25,109,106,27,60,0,36,0,36,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,,
Sep19,9,2019,Ventura,2019-2020,2019,530,549,-19,451,415,36,981,431,158,200,*,73,550,134,1464,1092,313,517,137,*,1098,*,524,-3,*,-6,*,-7,16,51,140,17,22,11,33,85,*,*,*,*,*,*,*,0,0,0,0,0,*,*,*,13,11,*,0,*,*,*,150,1515,1232,330,539,*,*,*,330,*,317,3023,2056,739,1194,195,1020,281,512,3023,3076,1020,1194,*,*,*,0,*,*,*,*,0,*,0,*,0,*,*,27,0,*,21,74,147,25,36,*,*,24,*,*,*,*,17,*,*,125,1438,1078,312,510,*,339,*,*,*,751,0,*,0,*,0,*,0,*,0,*,0,0,0,0,28,151,28,151,86,298,0,0,0,0,,
Sep19,9,2019,Yolo,2019-2020,2019,281,281,0,141,*,*,422,134,53,64,0,17,288,90,316,336,*,*,93,*,348,*,289,-3,*,-12,*,15,11,17,48,*,*,*,11,30,*,*,*,*,*,0,0,*,*,*,0,0,*,*,15,*,*,0,0,*,0,*,101,333,384,67,312,*,333,384,67,312,250,571,613,142,672,151,323,56,401,571,936,198,672,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,12,15,48,*,19,*,*,*,*,*,*,*,*,*,*,88,310,338,60,299,13,221,13,221,27,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,13,65,40,116,0,0,0,0,,
Sep19,9,2019,Yuba,2019-2020,2019,38,38,0,100,77,23,138,121,42,60,0,19,17,143,343,393,*,368,*,*,*,*,*,*,*,*,*,*,15,12,41,*,15,*,*,19,*,*,*,*,*,*,*,0,0,*,0,0,*,*,20,*,11,*,0,*,*,*,158,355,434,132,383,158,*,*,132,*,370,600,705,304,904,240,394,123,610,600,1099,427,904,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,15,0,*,13,*,40,*,27,*,*,*,*,*,*,0,*,*,*,145,336,387,127,362,*,267,*,*,*,608,*,*,*,*,0,*,0,*,0,*,0,0,0,0,26,68,*,68,79,158,*,0,*,0,,
Oct19,10,2019,Statewide,2019-2020,2020,22257,23460,-1203,33216,27674,5542,55473,33027,13301,16199,*,3527,22446,21879,106592,101135,22357,86794,21784,106341,101369,22081,87199,95,251,-234,276,-405,2757,4540,12687,1461,5098,1164,1706,5674,353,1329,247,570,1286,*,789,34,118,150,*,71,1312,2146,5577,915,2909,178,44,812,136,266,24636,111132,113822,23818,91892,24446,110853,112920,23740,91579,57300,217181,183803,52152,211265,36669,94511,20516,*,217181,*,72668,211265,190,279,902,78,313,334,415,1138,131,580,256,618,55,590,415,1756,186,580,2438,4575,10297,1523,5694,569,528,1883,816,610,516,332,1007,639,1912,22145,106361,102649,22118,87500,3102,62005,*,61783,8683,140064,*,222,*,384,*,*,*,*,31,637,0,*,0,*,6117,20341,6093,20284,18079,43771,24,57,43,130,,
Oct19,10,2019,Alameda,2019-2020,2020,299,346,-47,801,682,119,1100,799,394,339,0,66,301,379,2346,2508,371,2649,*,*,2491,391,2634,*,*,17,-20,15,58,124,365,33,183,25,49,182,*,50,*,*,27,*,*,*,*,0,0,*,25,52,156,20,98,*,0,18,*,11,437,2470,2873,404,2832,*,*,2857,404,*,1062,4265,4152,797,5559,609,2128,313,1671,4265,6280,1110,5559,*,*,16,0,*,*,*,17,0,*,*,12,0,18,*,29,0,*,59,125,313,41,201,*,40,84,27,21,*,17,47,19,75,392,2322,2523,355,2685,85,2023,85,*,240,3904,0,*,0,*,*,*,*,*,*,*,0,0,0,0,99,607,99,*,273,1113,0,*,0,0,,
Oct19,10,2019,Alpine,2019-2020,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oct19,10,2019,Amador,2019-2020,2020,*,*,0,*,*,*,35,*,*,14,0,*,*,*,*,36,*,*,14,49,36,*,26,0,0,0,0,0,*,*,13,*,*,*,0,*,0,0,0,0,*,*,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,15,50,49,11,29,15,50,*,11,29,24,74,84,22,53,26,46,14,50,74,130,36,53,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,0,0,*,0,0,0,*,0,0,0,*,49,41,11,*,*,26,*,26,*,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Oct19,10,2019,Butte,2019-2020,2020,125,125,0,231,185,46,356,228,70,119,0,39,128,148,663,594,236,412,155,663,*,*,416,-7,0,*,*,-4,16,29,82,18,38,*,*,26,*,*,*,*,*,*,*,*,0,*,0,0,*,17,47,15,25,*,0,0,*,*,164,692,676,254,450,*,*,665,*,*,338,1103,1081,544,997,239,567,235,577,1103,1648,779,997,*,*,11,*,*,*,11,*,*,*,*,*,*,*,11,19,*,*,18,24,71,17,28,*,*,*,*,*,*,*,*,*,*,147,669,600,241,421,*,245,*,*,*,538,*,*,*,*,0,*,0,*,0,*,0,0,0,0,53,138,53,138,137,289,0,0,0,0,,
Oct19,10,2019,Calaveras,2019-2020,2020,22,23,-1,59,*,*,81,54,13,26,0,15,27,*,*,87,*,*,20,74,88,21,*,0,0,-1,0,*,*,*,19,*,*,0,0,*,0,0,*,0,*,0,*,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,23,76,106,23,88,23,76,*,*,88,51,110,147,35,178,33,98,21,84,110,245,56,178,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,*,*,*,*,*,0,0,*,*,0,*,0,0,*,*,21,*,88,22,81,*,64,*,64,*,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,23,*,0,0,0,0,,
Oct19,10,2019,Colusa,2019-2020,2020,20,20,0,14,*,*,34,16,*,*,0,*,18,*,*,*,*,*,*,37,30,*,21,0,-1,0,0,0,0,*,*,0,*,0,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,38,33,*,22,*,38,33,*,22,*,75,54,*,50,*,23,*,12,75,77,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,*,0,0,*,0,0,0,*,38,*,*,*,0,*,0,*,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,16,0,0,0,0,,
Oct19,10,2019,Contra Costa,2019-2020,2020,833,841,-8,621,537,84,1454,763,247,403,0,113,691,201,1922,1758,388,1552,*,*,*,388,*,*,*,*,0,*,42,86,278,31,110,25,30,122,*,28,*,*,21,*,*,0,*,0,*,*,*,33,135,22,69,0,0,0,0,0,243,2008,2036,419,1662,243,*,*,419,*,578,3464,3070,841,3453,355,1580,315,933,3464,4650,1156,3453,0,*,*,0,*,0,0,*,0,0,0,*,0,0,0,*,0,0,27,71,217,38,116,*,*,47,20,*,*,*,23,19,*,220,1922,1795,380,1582,*,1130,*,*,*,2395,0,*,0,0,0,*,0,*,0,*,0,0,0,0,74,430,74,430,211,785,0,0,0,0,,
Oct19,10,2019,Del Norte,2019-2020,2020,16,16,0,54,*,*,70,40,22,*,0,*,30,75,*,141,*,122,75,*,142,52,*,0,*,-1,-1,*,11,*,19,*,12,*,*,*,0,*,0,0,0,*,*,0,0,0,0,0,*,*,*,*,*,*,0,0,*,0,86,102,160,56,134,86,102,160,56,134,199,165,243,118,291,147,158,57,346,165,401,175,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,*,0,*,*,0,0,*,75,99,145,50,122,15,116,15,116,42,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
