Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Sep17,9,2017,Tulare,2017-2018,2017,1736,1740,-4,848,796,52,2584,802,465,259,0,78,1782,993,4000,3468,744,2852,995,4001,*,752,2836,-2,-1,*,-8,16,83,161,352,50,123,55,80,225,23,62,0,*,*,0,*,*,*,*,0,*,*,69,112,27,55,*,0,*,*,0,1076,4161,3820,794,2975,*,*,3808,794,2964,2333,9130,6476,1915,6885,1641,3246,657,3974,9130,9722,2572,6885,*,*,12,0,11,0,*,*,0,15,0,*,0,0,*,21,0,15,134,186,406,53,207,32,53,87,35,32,28,12,79,40,80,938,3934,3406,746,2816,211,2411,*,*,595,5519,*,*,*,*,0,*,0,*,0,15,0,0,0,0,*,255,*,255,222,534,0,0,0,0,,
Sep17,9,2017,Tuolumne,2017-2018,2017,37,37,0,64,50,14,101,73,28,24,0,21,28,*,*,153,*,*,*,131,156,*,52,*,0,-3,*,0,*,*,21,*,*,*,*,*,*,*,0,*,*,0,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,0,50,137,174,37,56,*,137,*,*,56,97,188,240,65,102,69,138,34,166,188,378,99,102,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,13,*,0,*,*,15,*,*,0,*,*,0,*,0,0,*,*,0,*,133,159,37,51,0,37,0,37,0,66,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,16,*,16,*,29,0,0,0,0,,
Sep17,9,2017,Ventura,2017-2018,2017,626,632,-6,567,543,24,1193,623,237,238,0,148,570,195,1815,1487,352,583,196,1796,1488,352,*,-1,19,-1,0,*,31,90,179,18,26,17,68,117,*,15,*,*,*,*,*,*,*,*,0,0,12,17,52,*,*,*,0,*,*,*,226,1905,1666,370,609,*,*,1649,*,609,487,3783,2668,778,1335,317,1414,326,804,3783,4082,1104,1335,*,*,17,*,0,*,*,22,*,0,*,15,*,11,*,37,12,0,33,81,208,25,39,*,*,33,14,*,*,*,21,12,*,190,1819,1446,343,592,*,376,*,376,*,828,0,0,0,0,0,*,0,*,0,*,0,0,0,0,31,183,31,183,85,358,0,0,0,0,,
Sep17,9,2017,Yolo,2017-2018,2017,161,175,-14,137,137,0,298,141,61,51,0,29,157,147,400,480,*,290,147,400,480,83,290,0,0,0,0,0,27,37,43,*,17,*,*,30,*,*,0,0,0,0,0,*,*,*,0,*,17,22,*,*,*,*,0,*,*,0,174,437,523,91,307,174,*,*,91,307,403,778,842,194,622,267,429,72,670,778,1271,266,622,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,31,26,72,*,19,*,*,*,*,*,*,*,*,*,*,148,410,433,84,303,25,218,25,218,52,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,12,52,32,85,0,0,0,0,,
Sep17,9,2017,Yuba,2017-2018,2017,26,26,0,126,98,28,152,128,52,63,0,13,24,*,325,412,*,355,*,325,417,*,*,*,0,-5,*,*,*,12,52,*,16,*,*,19,*,*,*,*,*,0,*,0,0,*,0,*,*,*,25,*,*,*,0,*,*,*,183,337,464,147,371,*,337,*,*,*,407,592,742,357,801,266,408,126,673,592,1150,483,801,*,0,*,*,*,*,0,*,*,*,*,*,*,11,0,17,*,*,20,*,43,*,*,*,0,*,*,0,*,*,*,12,*,156,325,413,144,345,*,273,*,*,*,597,0,*,0,*,0,*,0,*,0,*,0,0,0,0,27,45,27,45,80,98,0,0,0,0,,
Oct17,10,2017,Statewide,2017-2018,2018,21622,22865,-1243,39070,32107,6963,60692,38896,16506,18002,12,4388,21796,30059,128190,127891,26191,90623,29982,127801,128546,25956,90788,77,389,-655,235,-165,3349,5948,14936,1658,5055,1448,2602,6664,401,1368,335,811,1763,236,878,78,183,372,60,157,1488,2352,6137,961,2652,192,40,819,120,192,33408,134138,142827,27849,95678,33081,133615,141432,27697,95144,74971,264101,229639,62352,215047,50148,118415,23311,125119,264101,*,*,215047,327,523,1395,152,534,603,848,1878,327,1053,454,1072,125,1057,848,2950,452,1053,3803,6195,14596,2109,6719,743,702,2275,897,716,537,457,1235,880,2224,29399,127698,127191,25723,90467,3450,66515,3422,66132,9470,147340,*,383,*,719,*,*,*,*,32,765,0,*,0,*,5996,19326,5961,19239,17193,40247,35,87,92,165,,
Oct17,10,2017,Alameda,2017-2018,2018,371,423,-52,954,771,183,1325,953,480,412,0,61,372,540,3189,3114,544,3165,*,3173,3135,526,*,*,16,-21,18,*,78,147,488,50,212,*,65,212,14,43,*,*,53,*,*,0,*,12,*,*,37,59,211,28,135,*,0,43,*,11,618,3336,3602,594,3377,*,3321,3564,*,3360,1421,5797,5129,1154,6432,909,2679,437,2330,5797,7808,1591,6432,*,15,38,*,17,11,18,37,*,23,13,22,*,24,18,59,15,23,94,192,445,49,275,12,63,89,22,21,20,21,63,38,65,532,3102,3131,561,3146,110,2482,110,2466,300,4626,0,*,0,*,*,*,*,*,*,*,0,0,0,0,135,627,135,*,352,1110,0,*,0,*,,
Oct17,10,2017,Alpine,2017-2018,2018,0,0,0,*,*,0,*,0,0,0,0,0,*,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oct17,10,2017,Amador,2017-2018,2018,14,14,0,24,*,*,38,*,*,15,0,*,*,22,*,75,*,*,22,46,75,19,40,0,0,0,0,0,0,*,11,*,*,0,*,*,0,*,0,0,*,0,0,0,0,*,0,*,0,*,*,*,0,0,0,0,0,0,22,49,86,20,42,22,49,*,20,*,44,73,148,29,71,30,91,20,74,73,239,49,71,0,0,*,0,*,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,*,0,*,0,*,*,0,*,0,*,20,*,76,*,32,0,33,0,*,0,54,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Butte,2017-2018,2018,163,164,-1,287,215,72,450,316,122,152,0,42,134,241,750,841,296,511,244,753,850,301,527,-3,-3,-9,-5,-16,31,39,112,14,45,*,18,48,*,*,*,*,*,*,*,*,*,*,*,*,18,18,43,*,25,*,0,*,*,0,272,789,953,310,556,*,*,932,*,*,567,1251,1439,651,1192,402,803,279,969,1251,2242,930,1192,*,*,21,*,*,*,*,28,*,15,*,15,*,*,*,43,*,15,28,*,95,26,33,*,0,*,*,*,*,*,*,*,*,229,764,850,296,532,24,308,24,*,63,646,0,*,0,*,0,0,0,0,0,0,0,0,0,0,63,161,*,*,173,310,*,*,*,*,,
Oct17,10,2017,Calaveras,2017-2018,2018,11,13,-2,53,39,14,64,40,16,*,0,*,24,*,*,135,*,*,*,97,*,*,72,*,0,*,*,-1,*,*,22,*,*,*,*,*,0,0,*,0,*,0,*,0,0,*,*,0,*,*,*,*,*,0,0,*,*,0,62,99,157,30,75,62,99,157,30,75,117,147,233,52,146,89,145,29,206,147,378,81,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,18,*,*,*,0,*,*,0,0,*,*,0,*,54,94,139,24,72,*,61,*,61,*,115,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,12,*,0,0,0,0,,
Oct17,10,2017,Colusa,2017-2018,2018,*,*,0,*,*,*,32,16,*,*,0,*,16,*,*,*,*,*,*,44,38,*,25,*,0,0,0,-1,0,*,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,46,44,*,25,*,46,44,*,*,*,91,72,*,50,*,27,*,25,91,99,20,50,*,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,14,0,14,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Oct17,10,2017,Contra Costa,2017-2018,2018,639,655,-16,661,578,83,1300,747,270,305,0,172,553,320,2387,2216,519,1621,*,2370,2204,519,*,*,17,12,0,*,37,113,248,37,86,*,51,121,*,31,*,*,*,*,*,0,*,*,*,*,19,34,101,22,42,*,0,*,*,*,357,2500,2464,556,1707,357,*,2453,556,*,828,4345,3701,1112,3429,491,1930,427,1319,4345,5631,1539,3429,0,*,11,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,49,98,323,58,125,15,48,50,14,*,11,15,43,27,*,304,2369,2134,511,1613,*,1208,*,*,*,2461,0,*,0,0,0,*,0,*,0,*,0,0,0,0,84,385,*,*,219,693,*,*,*,*,,
Oct17,10,2017,Del Norte,2017-2018,2018,17,*,*,59,44,15,76,57,29,*,0,*,19,102,*,198,*,131,105,107,199,50,*,-3,-2,-1,0,*,12,*,28,*,13,*,*,12,0,*,*,0,*,*,*,*,0,*,*,*,*,*,13,*,*,0,0,*,0,*,114,113,226,56,144,*,*,*,*,*,254,175,322,102,315,191,219,54,445,175,541,156,315,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,20,*,*,*,0,*,*,0,*,*,*,0,*,104,107,204,47,139,11,122,11,*,27,259,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,15,0,0,0,0,,
Oct17,10,2017,El Dorado,2017-2018,2018,43,45,-2,178,159,19,221,177,39,125,0,13,44,*,210,336,*,*,77,211,*,39,177,0,-1,*,-1,0,*,12,43,*,*,*,*,23,0,*,0,*,*,0,0,0,0,0,*,0,*,*,*,*,*,0,*,0,0,0,87,222,379,40,182,*,*,*,*,*,174,350,524,75,347,127,313,32,301,350,837,107,347,*,*,*,*,*,*,*,*,*,*,*,*,*,16,*,16,*,*,14,*,32,*,*,*,0,*,*,0,*,*,*,*,*,71,211,342,36,170,*,104,*,*,20,188,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,58,*,*,40,99,0,*,0,*,,
Oct17,10,2017,Fresno,2017-2018,2018,471,576,-105,1643,1632,11,2114,1545,911,505,0,129,569,2083,6182,6103,1549,5971,2046,6164,6165,1512,5869,37,18,-62,37,102,247,322,744,96,355,123,195,404,*,144,*,0,*,0,*,*,*,*,*,*,117,*,327,58,196,21,*,54,*,*,2330,6504,6847,1645,6326,*,*,6829,*,6301,5465,13655,11685,3882,15854,3410,5831,1316,8875,13655,17516,5198,15854,*,*,18,*,25,19,28,43,*,58,12,16,*,31,28,59,25,58,277,276,736,148,401,29,*,25,*,11,15,*,21,*,20,2039,6233,6107,1501,5934,286,4698,*,4680,890,11483,*,18,*,40,*,*,*,*,*,*,0,0,0,0,395,935,395,*,1272,2187,0,*,0,*,,
Oct17,10,2017,Glenn,2017-2018,2018,20,20,0,40,*,*,60,46,21,*,0,*,14,*,*,99,29,*,*,*,*,29,41,*,*,*,0,-1,*,*,16,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,*,0,*,35,121,115,29,45,*,*,*,29,*,72,208,190,62,109,53,101,23,125,208,291,85,109,*,*,*,0,*,0,*,*,0,*,*,*,0,*,*,12,0,*,*,*,18,*,*,*,0,*,0,*,0,0,*,*,*,28,*,94,27,46,0,34,0,*,0,86,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Oct17,10,2017,Humboldt,2017-2018,2018,41,45,-4,142,124,18,183,139,*,109,0,*,44,*,388,468,*,*,*,391,469,91,221,*,-3,-1,0,-2,*,15,51,*,*,*,*,11,0,*,0,*,*,0,*,0,0,*,0,0,*,*,35,*,*,0,0,*,0,0,134,403,519,92,226,*,403,*,92,226,301,618,801,186,495,190,440,83,491,618,1241,269,495,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,13,0,0,11,17,52,*,15,*,*,*,*,*,*,*,*,*,*,122,385,463,87,216,11,143,11,143,24,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,24,48,86,88,0,0,0,0,,
Oct17,10,2017,Imperial,2017-2018,2018,98,101,-3,352,283,69,450,356,144,136,0,76,94,466,750,1602,*,1126,*,755,*,*,1142,*,-5,*,*,-16,37,31,144,*,55,18,17,66,0,12,*,*,17,*,*,0,0,0,0,*,*,*,61,*,37,*,0,18,*,*,503,781,1746,319,1181,*,*,1730,*,*,1106,1530,3180,803,2884,735,1430,275,1841,1530,4610,1078,2884,*,*,16,*,*,*,11,25,*,12,*,11,*,19,11,36,*,12,41,40,133,*,69,*,*,*,15,*,*,*,*,*,*,461,739,1602,294,1138,*,561,*,*,*,1331,0,*,0,*,0,*,0,*,0,*,0,0,0,0,128,469,*,*,384,1114,*,*,*,*,,
Oct17,10,2017,Inyo,2017-2018,2018,*,*,-1,*,*,*,26,*,*,*,0,*,*,*,16,*,*,*,*,16,33,*,17,*,0,0,0,-1,*,0,*,0,*,*,0,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,13,16,40,*,17,13,16,*,*,17,26,25,81,*,35,19,34,*,45,25,115,*,35,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,12,*,12,*,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Kern,2017-2018,2018,735,736,-1,2023,1492,531,2758,2019,750,1046,0,223,739,1125,5495,5280,1220,3818,*,*,5259,*,3841,*,*,21,*,-23,119,240,604,69,229,51,105,255,*,*,*,*,112,18,62,*,*,13,*,*,49,67,224,33,116,*,0,25,*,11,1244,5735,5884,1289,4047,1227,5703,5798,*,4026,2886,12118,10426,3446,10312,1516,4061,924,4402,12118,14487,4370,10312,17,32,86,*,21,38,60,117,23,55,17,57,11,55,60,174,34,55,158,241,601,81,243,37,*,84,35,24,25,*,31,18,99,1074,5501,5230,1191,3879,60,1617,*,*,180,4179,*,*,*,24,*,*,*,*,*,*,0,0,0,0,510,1839,*,*,1590,4311,*,*,*,19,,
Oct17,10,2017,Kings,2017-2018,2018,130,130,0,347,250,97,477,336,113,157,0,66,141,226,659,874,*,*,226,659,874,145,546,0,0,0,0,0,35,50,101,*,*,11,17,38,*,*,*,*,*,*,*,*,*,*,*,0,19,18,42,*,0,*,0,*,*,0,261,709,975,153,555,*,698,951,*,555,557,1418,1547,390,1294,415,848,134,972,1418,2395,524,1294,*,11,24,*,0,*,22,34,*,0,*,19,*,20,22,53,*,0,41,25,92,*,31,*,*,*,*,0,*,*,*,0,17,216,684,875,136,541,*,419,*,419,*,983,0,0,0,0,0,*,0,*,0,*,0,0,0,0,22,96,22,96,61,206,0,0,0,0,,
Oct17,10,2017,Lake,2017-2018,2018,57,58,-1,126,103,23,183,115,37,43,*,35,68,*,239,295,*,*,116,239,*,*,143,-1,0,*,*,-3,*,11,46,*,*,*,*,22,0,*,*,*,*,0,*,*,0,*,*,0,*,*,17,*,*,0,0,0,0,0,121,250,341,78,150,*,250,*,*,150,261,443,536,141,303,173,271,67,434,443,807,208,303,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,11,*,0,19,*,39,*,14,*,0,*,*,*,*,0,*,0,*,102,*,302,73,137,*,92,*,92,14,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,41,*,41,27,68,0,0,0,0,,
Oct17,10,2017,Lassen,2017-2018,2018,24,25,-1,40,*,*,64,31,*,18,0,*,33,*,*,*,23,*,*,72,123,23,104,*,-2,-2,0,-1,*,*,*,0,*,*,0,*,0,*,0,0,*,0,*,*,*,0,0,0,*,*,*,0,*,*,0,*,0,0,64,72,131,23,110,*,72,*,23,110,144,128,211,47,231,110,127,22,254,128,338,69,231,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,19,*,*,0,0,0,0,0,0,0,0,0,0,*,*,112,*,*,*,93,*,93,*,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,18,0,0,0,0,,
Oct17,10,2017,Los Angeles,2017-2018,2018,7431,7443,-12,10025,7412,2613,17456,10565,4917,4531,0,1117,6891,6869,44437,41064,6323,29007,6934,44467,41632,6238,29272,-65,-30,-568,85,-265,742,1912,4381,382,1541,328,681,1836,63,332,112,356,745,71,393,15,34,135,16,42,287,841,1665,232,774,33,15,219,22,30,7611,46349,45445,6705,30548,7537,46208,45006,6671,30362,15276,93910,71876,14813,66723,11754,38968,5874,27030,93910,110844,20687,66723,74,141,439,34,186,136,271,617,83,376,107,366,28,243,271,983,111,376,665,2152,3901,470,2240,136,104,661,348,307,78,155,291,244,788,6888,44248,41174,6131,28789,757,23147,*,23008,1828,50486,*,139,14,285,0,89,0,89,0,192,0,0,0,0,1629,4926,1615,4900,4239,9978,*,26,34,43,,
Oct17,10,2017,Madera,2017-2018,2018,200,206,-6,300,207,93,500,288,124,136,0,28,212,180,988,753,202,550,*,*,753,202,554,*,*,0,0,-4,19,75,80,12,40,*,27,32,*,*,*,25,*,*,*,*,*,*,*,*,*,*,36,*,24,0,*,*,*,*,199,1063,833,214,590,*,*,821,*,*,454,2341,1461,513,1410,263,688,182,717,2341,2149,695,1410,*,*,12,*,*,*,*,*,*,13,*,*,*,*,*,33,*,13,22,62,70,12,35,*,*,*,13,*,*,*,*,0,*,175,1006,759,189,569,*,358,*,*,*,863,0,*,0,*,0,*,0,*,0,*,0,0,0,0,60,153,*,*,192,311,*,*,*,*,,
Oct17,10,2017,Marin,2017-2018,2018,24,24,0,63,*,*,87,65,*,31,0,*,22,*,284,247,*,*,35,284,247,50,*,-1,0,0,-1,*,*,12,23,*,*,*,*,*,*,0,0,*,*,0,*,*,0,*,0,*,*,*,11,*,*,0,0,*,0,0,37,296,270,54,71,37,*,*,54,71,73,513,444,110,138,62,236,51,135,513,680,161,138,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,27,*,*,0,*,*,0,*,0,*,*,*,0,*,288,241,53,65,0,46,0,46,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Mariposa,2017-2018,2018,*,*,-1,*,*,*,33,19,*,*,0,*,14,*,*,*,*,*,*,29,69,11,36,*,0,-4,0,-2,*,*,*,*,*,*,0,*,*,0,0,*,0,0,0,0,0,0,0,*,0,0,*,0,*,0,0,0,0,0,28,30,74,12,38,28,30,*,12,38,60,47,110,*,71,43,62,*,103,47,172,32,71,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,*,0,*,0,0,*,0,0,0,*,26,*,66,12,33,*,30,*,30,*,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Mendocino,2017-2018,2018,50,51,-1,94,75,19,144,96,*,48,0,*,48,69,*,339,*,218,*,251,340,*,*,*,0,-1,*,*,12,*,37,*,11,*,*,20,0,*,*,*,*,*,*,0,*,0,0,0,*,*,*,*,*,0,0,*,0,*,81,258,376,56,229,*,258,*,*,*,157,463,584,114,479,110,257,49,267,463,841,163,479,*,0,*,*,*,*,0,*,*,*,*,*,0,*,0,*,*,*,*,*,54,*,11,0,0,*,0,*,*,*,*,0,*,71,250,314,*,224,*,145,*,*,*,279,0,*,0,*,0,*,0,*,0,*,0,0,0,0,28,50,28,*,83,102,0,*,0,*,,
Oct17,10,2017,Merced,2017-2018,2018,205,212,-7,632,473,159,837,637,245,248,0,144,200,556,1969,1767,489,1498,*,*,1770,*,*,*,*,-3,*,*,62,83,213,24,78,19,31,100,*,*,*,*,*,*,17,*,*,*,*,*,28,41,76,11,37,*,*,13,*,*,618,2052,1980,513,1576,*,2037,1956,*,1561,1413,4263,3260,1280,3807,821,1551,402,2234,4263,4811,1682,3807,*,15,24,*,15,*,29,24,*,27,*,17,0,22,29,41,*,27,73,102,197,30,94,*,*,28,*,*,*,*,11,*,*,539,1948,1766,488,1502,*,975,*,964,*,2309,*,11,*,15,0,*,0,*,0,*,0,0,0,0,167,376,*,*,516,812,*,*,*,*,,
Oct17,10,2017,Modoc,2017-2018,2018,12,13,-1,23,*,*,35,*,*,12,0,*,*,*,*,43,*,*,20,35,43,*,17,-1,-1,0,0,0,*,*,12,*,*,0,0,*,*,*,0,0,*,0,*,*,0,0,0,0,*,*,*,*,*,0,0,*,0,*,22,36,55,*,22,22,36,*,*,22,44,61,84,*,48,37,47,*,81,61,131,22,48,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,0,*,*,0,*,*,0,0,0,0,0,0,*,0,0,*,*,51,*,*,0,15,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Mono,2017-2018,2018,*,*,0,*,*,*,16,*,*,*,0,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,14,*,0,*,*,*,0,16,14,16,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Monterey,2017-2018,2018,238,238,0,650,431,219,888,532,181,272,0,79,356,128,1294,904,201,404,129,*,909,*,*,-1,*,-5,*,*,19,96,148,11,33,*,*,64,*,*,*,35,*,*,*,0,*,*,0,*,*,31,59,*,14,*,0,*,0,*,147,1390,1052,212,437,*,*,1035,*,*,347,2825,1778,500,1030,237,864,194,584,2825,2642,694,1030,*,*,17,*,*,*,12,27,*,*,*,11,*,*,12,38,*,*,23,118,119,17,31,*,*,*,*,*,*,*,*,*,*,121,1276,931,191,411,*,243,*,*,*,585,0,*,0,*,0,*,0,*,0,*,0,0,0,0,39,149,39,149,107,323,0,0,0,0,,
Oct17,10,2017,Napa,2017-2018,2018,34,38,-4,82,*,*,116,80,16,31,0,33,36,*,*,118,*,*,*,155,118,31,42,0,0,0,0,0,*,*,13,*,*,0,*,*,0,0,0,0,*,0,*,0,0,0,*,0,*,0,*,*,*,0,0,*,0,0,12,160,131,35,45,12,160,*,*,45,35,264,213,67,95,13,116,34,48,264,329,101,95,0,0,*,*,0,0,0,*,0,0,0,*,*,0,0,*,*,0,*,*,*,*,*,*,0,*,0,0,0,0,0,0,*,*,*,112,*,38,0,23,0,23,0,52,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,17,*,17,*,29,0,0,0,0,,
Oct17,10,2017,Nevada,2017-2018,2018,40,40,0,63,*,*,103,69,17,39,0,13,34,*,*,169,*,*,*,*,169,51,58,*,*,0,0,0,*,*,20,*,*,0,*,*,0,*,0,*,*,0,0,0,0,*,*,0,*,*,*,0,*,0,0,*,0,*,37,121,189,52,63,37,121,*,52,*,65,176,275,100,108,49,160,47,114,176,435,147,108,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,0,0,*,*,0,*,0,0,0,*,33,*,159,45,59,0,37,0,*,0,70,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Oct17,10,2017,Orange,2017-2018,2018,537,613,-76,1187,*,*,1724,1130,557,406,*,167,594,802,7163,4883,848,1572,*,7048,4759,853,1553,*,115,124,-5,19,88,248,468,49,91,51,167,273,23,*,0,0,0,0,0,*,*,*,0,*,*,*,*,26,45,*,0,30,*,*,890,7411,5351,897,1663,*,7381,5325,*,1651,2001,15212,9041,2000,3655,1362,4396,766,3363,15212,13437,2766,3655,*,30,26,*,12,*,35,36,*,20,*,21,*,13,35,57,13,20,147,354,645,81,135,43,56,102,20,16,31,20,91,44,51,731,7021,4695,840,1563,*,1022,*,*,153,2213,0,*,0,*,0,*,0,*,0,14,0,0,0,0,108,468,108,*,314,961,0,*,0,*,,
Oct17,10,2017,Placer,2017-2018,2018,221,221,0,211,166,45,432,190,41,133,0,16,242,77,366,391,*,156,81,*,391,53,*,-4,*,0,0,*,14,20,64,*,11,*,*,19,*,*,0,*,*,*,*,*,*,*,0,*,*,*,34,*,*,0,0,*,0,*,91,386,455,58,167,91,*,*,58,*,209,632,704,115,324,140,392,51,349,632,1096,166,324,0,*,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,21,21,77,*,*,*,*,*,*,0,*,*,*,*,*,73,352,381,56,157,*,105,*,*,29,207,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,40,*,40,23,65,0,0,0,0,,
Oct17,10,2017,Plumas,2017-2018,2018,*,*,0,*,*,*,27,*,*,11,0,*,*,*,*,*,*,*,*,36,*,*,27,0,0,*,0,-1,0,*,*,0,*,0,*,*,0,*,0,0,*,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,*,*,38,49,*,28,*,*,*,*,*,19,61,77,*,56,16,40,*,35,61,117,16,56,0,*,*,0,*,0,*,*,0,*,0,0,0,0,*,*,0,*,*,*,*,0,*,0,0,*,*,0,0,*,0,0,*,*,38,43,*,28,*,17,*,*,*,33,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,,
Oct17,10,2017,Riverside,2017-2018,2018,934,938,-4,3021,2392,629,3955,3126,1039,1773,0,314,829,1816,7020,8770,1691,4155,1801,*,*,1676,4167,15,*,*,15,-12,229,278,1063,112,236,78,125,410,*,61,*,*,166,25,55,*,*,35,*,12,107,87,452,60,108,12,*,68,*,11,2045,7298,9833,1803,4391,2016,7267,9693,*,4351,4748,14598,16700,4290,10347,3022,8111,1567,7770,14598,24811,5857,10347,29,31,140,*,40,49,55,214,*,94,39,109,*,88,55,323,23,94,225,281,1003,113,270,41,*,90,36,20,18,*,39,14,106,1797,7027,8779,1668,4207,72,3024,*,2996,202,7144,*,28,*,64,0,36,0,36,0,74,0,0,0,0,252,1007,*,*,773,2154,*,*,*,20,,
Oct17,10,2017,Sacramento,2017-2018,2018,240,581,-341,2364,2262,102,2604,2059,1017,906,0,136,545,3452,5487,7138,1444,7114,3461,5398,7209,1417,7093,-9,89,-71,27,21,403,359,993,117,429,188,144,452,39,134,*,*,*,*,*,*,*,*,*,*,199,197,512,72,268,17,0,48,*,12,3855,5846,8131,1561,7543,3836,5828,8099,*,7516,9474,10338,11890,3316,16089,6531,7127,1290,16005,10338,19017,4606,16089,19,18,32,*,27,30,14,35,*,36,28,19,*,58,14,54,16,36,485,348,976,161,559,69,126,218,79,69,73,38,162,95,193,3374,5410,7099,1416,7108,529,6289,*,6268,1568,13087,*,21,*,24,*,*,*,*,*,*,0,0,0,0,180,532,*,532,481,933,*,0,*,0,,
