Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Sep22,Del Norte,,8,2022-23,2022,Sep 2022,12,17,-5,37,*,*,49,23,12,*,0,*,26,*,*,150,*,*,*,92,150,93,24,*,0,0,-1,0,*,*,20,*,*,*,*,*,0,0,*,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,89,95,170,97,25,*,95,170,97,*,190,166,269,198,41,167,169,97,357,166,438,295,41,*,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,*,12,*,*,*,*,*,*,*,*,*,*,*,*,84,93,152,95,24,*,*,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep22,El Dorado,,9,2022-23,2022,Sep 2022,36,59,-23,99,80,19,135,70,*,37,0,*,65,55,*,274,80,*,*,*,276,80,25,*,*,-2,0,0,11,*,41,17,*,*,*,13,*,*,*,0,*,*,0,0,*,*,*,0,*,*,25,*,*,*,*,*,*,0,66,169,315,97,30,*,*,*,*,30,174,254,479,166,68,126,310,94,300,254,789,260,68,*,*,*,*,0,*,0,*,*,0,*,*,*,*,0,19,*,0,*,*,38,*,*,*,*,*,0,*,*,0,*,*,0,61,154,274,95,27,*,15,*,15,*,35,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,11,17,0,0,0,0,
Sep22,Fresno,,10,2022-23,2022,Sep 2022,613,773,-160,1397,1374,23,2010,1362,630,607,0,125,648,1605,4703,4816,3716,1464,1587,4713,4875,3645,1393,18,-10,-59,71,71,198,162,607,280,64,96,72,351,70,*,*,*,*,*,*,*,*,*,*,0,98,82,244,202,39,20,*,51,35,*,1803,4865,5423,3996,1528,1774,4836,5382,3967,1513,4834,10032,9874,10108,3841,2833,4572,3455,7667,10032,14446,13563,3841,29,29,41,29,15,95,60,92,86,50,50,42,28,145,60,134,114,50,185,229,555,307,91,*,*,13,*,*,*,*,29,*,*,1606,4638,4884,3680,1440,104,888,*,*,297,2109,*,*,*,22,*,*,*,*,*,*,0,0,0,0,119,370,*,*,442,905,*,*,13,*,
Sep22,Glenn,,11,2022-23,2022,Sep 2022,*,*,0,*,*,*,23,*,*,*,0,*,*,*,*,*,*,*,47,75,97,*,*,0,-1,-1,*,0,*,*,*,*,0,0,*,*,0,0,0,0,*,*,0,*,0,0,0,0,*,0,*,*,0,0,0,0,*,0,49,75,105,66,*,*,75,*,66,*,97,130,183,150,18,92,105,71,189,130,288,221,18,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,11,*,0,*,0,*,*,0,0,*,*,*,0,41,73,94,63,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Humboldt,,12,2022-23,2022,Sep 2022,53,72,-19,109,94,15,162,104,*,55,0,*,58,136,*,459,212,*,*,251,463,*,61,*,-1,-4,*,-1,14,*,77,14,*,*,*,29,*,*,*,0,*,*,0,*,0,*,*,*,*,*,44,*,*,*,*,*,0,*,150,260,536,226,65,*,*,*,*,*,351,382,803,447,139,273,509,224,624,382,1312,671,139,*,*,*,*,*,*,*,*,*,*,*,*,*,18,*,23,13,*,11,*,40,*,*,*,*,*,*,*,*,0,*,15,*,139,251,481,231,63,*,36,*,*,*,72,0,*,0,*,0,*,0,*,0,*,0,0,0,0,11,15,11,15,34,28,0,0,0,0,
Sep22,Imperial,,13,2022-23,2022,Sep 2022,168,204,-36,275,231,44,443,270,120,103,0,47,173,317,572,1102,733,420,317,580,*,*,421,0,-8,*,*,-1,35,21,114,40,23,16,*,64,*,*,*,*,*,*,*,*,0,*,0,0,16,11,40,29,14,*,*,11,*,*,352,593,1216,773,443,338,*,1190,*,*,844,1140,2211,1882,1056,496,954,610,1340,1140,3165,2492,1056,14,*,26,*,*,38,*,48,*,*,25,22,*,63,*,70,25,19,32,27,77,45,*,*,14,48,14,*,*,21,15,23,30,310,573,1106,737,442,*,119,*,119,*,234,0,0,0,0,0,*,0,*,0,*,0,0,0,0,50,270,*,*,150,666,*,*,*,*,
Sep22,Inyo,,14,2022-23,2022,Sep 2022,17,17,0,12,12,0,29,14,*,*,0,*,15,*,*,*,*,*,*,12,25,*,*,0,0,0,0,0,*,*,*,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,*,14,27,*,*,*,14,27,*,*,*,21,46,*,21,*,26,*,25,21,72,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,*,0,0,0,0,0,*,0,*,*,22,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Kern,,15,2022-23,2022,Sep 2022,1220,1429,-209,1218,1003,215,2438,1131,488,544,0,99,1307,1247,4604,4639,2428,1244,*,4608,4641,*,1250,*,-4,-2,*,-6,88,144,433,109,92,49,65,202,26,29,*,*,55,19,*,*,*,14,11,*,29,51,162,53,47,*,*,22,*,*,1335,4748,5072,2537,1336,1278,4709,4936,2508,1316,3418,9837,9300,6846,3361,2384,4733,2408,5802,9837,14033,9254,3361,57,39,136,29,20,132,90,239,67,*,95,122,26,227,90,361,93,43,100,173,349,131,90,24,17,174,31,37,12,18,49,163,41,1223,4576,4598,2538,1250,*,440,*,*,20,993,0,*,0,*,0,*,0,*,0,176,0,0,0,0,139,672,*,660,473,1699,*,12,*,29,
Sep22,Kings,,16,2022-23,2022,Sep 2022,134,134,0,233,175,58,367,266,93,129,0,44,101,228,598,783,452,117,229,598,*,455,*,-1,0,*,-3,*,24,20,87,22,11,*,*,31,*,*,*,*,*,*,*,0,*,*,*,0,*,*,30,11,*,0,*,*,*,*,252,618,870,474,128,240,*,852,*,128,665,1278,1546,1190,276,454,835,459,1119,1278,2381,1649,276,12,*,18,*,0,31,13,26,*,0,25,16,*,56,13,42,24,0,20,44,81,*,*,*,*,*,*,*,*,*,*,42,*,231,581,746,480,121,*,96,*,96,*,195,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,26,*,26,*,68,0,0,0,0,
Sep22,Lake,,17,2022-23,2022,Sep 2022,41,62,-21,84,72,12,125,67,*,31,*,*,58,117,169,244,*,*,*,*,245,125,47,*,*,-1,-1,-1,12,12,38,*,*,*,*,18,*,0,0,*,*,*,0,*,*,*,*,0,*,*,18,*,*,0,0,0,0,0,129,181,282,134,47,*,*,*,*,47,271,305,453,265,88,228,268,129,499,305,721,394,88,*,*,*,*,0,*,*,*,*,0,*,*,*,22,*,*,11,0,*,11,33,11,0,*,*,*,0,*,*,*,*,13,*,118,170,237,136,47,0,27,0,27,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Sep22,Lassen,,18,2022-23,2022,Sep 2022,48,48,0,24,*,*,72,35,*,16,0,*,37,*,*,129,*,*,57,64,129,59,16,0,0,0,0,0,*,*,18,*,*,*,*,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,0,*,0,*,*,0,60,70,147,63,17,*,*,*,*,17,137,109,229,125,33,114,142,67,251,109,371,192,33,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,15,*,0,*,*,16,*,*,*,*,*,*,0,0,0,*,*,*,49,63,129,61,18,*,14,*,14,*,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Los Angeles,,19,2022-23,2022,Sep 2022,5679,5707,-28,10670,9097,1573,16349,10803,4164,5742,*,897,5546,7519,33141,38749,18897,6617,*,33206,38827,18766,6677,*,-65,-78,131,-60,793,1731,3696,1029,379,455,665,1785,185,153,*,239,410,165,*,*,15,30,11,*,268,812,1471,668,175,29,29,226,100,*,8312,34872,42445,19926,6996,8133,34641,41691,19721,6912,18009,67649,68710,44836,13736,15277,40324,19196,33286,67649,109034,64032,13736,179,231,754,205,84,*,*,*,*,*,*,*,*,*,*,19,*,*,654,2324,3728,1422,563,156,207,1717,265,103,100,274,313,1476,285,7602,32615,37313,19715,6615,*,4364,*,4319,*,8332,0,45,0,0,*,264,*,*,*,459,0,*,0,*,422,1901,*,1871,1076,3776,*,30,0,0,
Sep22,Madera,,20,2022-23,2022,Sep 2022,86,129,-43,197,162,35,283,158,87,45,0,26,125,178,896,628,416,*,*,898,*,*,154,*,-2,*,*,-1,19,35,58,23,*,13,16,32,*,*,*,*,*,*,*,0,*,*,0,0,*,14,20,11,*,0,*,*,*,*,197,931,686,439,158,*,*,668,*,*,520,2086,1206,1122,362,373,646,445,893,2086,1852,1567,362,*,*,18,*,*,*,*,35,*,19,*,18,*,*,*,53,*,19,17,33,54,28,*,*,*,*,*,*,*,*,*,*,0,178,898,616,430,149,*,81,*,*,*,187,0,*,0,*,0,*,0,*,0,*,0,0,0,0,14,59,*,59,33,135,*,0,*,0,
Sep22,Marin,,21,2022-23,2022,Sep 2022,19,36,-17,58,*,*,77,41,26,*,0,*,36,*,*,257,*,15,33,228,258,*,15,0,0,-1,*,0,*,*,23,*,0,*,*,12,*,0,*,*,*,0,0,0,0,*,0,0,*,0,*,*,0,0,0,0,0,0,41,234,280,111,*,*,234,*,111,15,78,396,421,213,27,77,275,112,155,396,696,325,27,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,20,*,0,0,*,*,*,0,*,*,*,*,*,40,229,253,104,17,0,*,0,*,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Sep22,Mariposa,,22,2022-23,2022,Sep 2022,*,*,-1,*,*,*,29,15,*,*,0,0,14,*,33,*,*,*,*,33,64,*,*,*,0,-2,*,0,*,0,*,*,0,*,0,*,0,0,*,0,*,0,0,0,0,*,0,0,*,0,*,*,0,0,0,0,0,0,28,33,69,31,*,28,33,*,*,*,57,51,111,54,15,54,66,34,111,51,177,88,15,0,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,*,*,*,*,0,0,0,*,*,0,0,0,0,*,*,*,*,59,27,11,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Mendocino,,23,2022-23,2022,Sep 2022,54,54,0,97,86,11,151,110,30,57,0,23,41,*,183,226,*,*,48,184,*,93,63,-1,-1,*,0,-2,*,13,31,*,*,*,*,15,*,0,*,*,*,0,*,0,0,0,0,0,*,*,*,*,0,0,0,*,0,0,54,196,257,96,64,*,*,*,*,64,119,328,426,206,130,83,219,83,202,328,645,289,130,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,20,*,0,*,*,25,*,*,*,*,*,0,*,*,*,*,*,*,48,190,227,92,61,0,*,0,*,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,38,*,38,29,73,0,0,0,0,
Sep22,Merced,,24,2022-23,2022,Sep 2022,340,467,-127,405,343,62,745,388,133,157,0,98,357,462,1519,1315,931,595,*,1520,1324,*,598,*,-1,-9,*,-3,39,64,134,62,30,*,15,57,13,*,*,*,*,*,*,*,*,*,*,0,22,33,59,35,19,*,*,*,*,*,501,1583,1449,993,625,*,1562,1423,976,*,1333,3200,2507,2463,1514,878,1338,930,2211,3200,3845,3393,1514,*,21,26,17,*,32,41,47,34,*,19,19,12,51,41,66,46,*,35,75,124,67,51,*,*,*,12,*,*,*,*,65,*,462,1511,1257,979,590,*,212,*,212,11,450,0,0,0,0,0,*,0,*,0,17,0,0,0,0,98,300,98,*,319,717,0,*,0,*,
Sep22,Modoc,,25,2022-23,2022,Sep 2022,*,*,-1,*,*,*,18,*,*,*,0,*,*,*,*,*,*,*,14,25,42,16,*,0,0,-1,0,0,*,*,*,*,0,0,*,*,0,0,*,0,0,*,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,15,26,46,*,*,15,26,*,18,*,29,40,86,40,20,28,45,18,57,40,131,58,20,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,0,0,0,*,0,0,0,0,0,*,0,*,*,43,19,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,12,0,0,0,0,
Sep22,Mono,,26,2022-23,2022,Sep 2022,*,*,-1,*,*,0,11,*,*,*,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,*,*,*,0,0,0,*,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,11,*,*,*,0,*,*,*,11,11,*,*,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Monterey,,27,2022-23,2022,Sep 2022,234,235,-1,413,346,67,647,403,82,249,*,72,244,91,1101,510,283,*,*,1102,511,*,116,*,-1,-1,*,-1,13,50,81,22,*,*,18,36,*,*,0,*,*,*,0,0,*,*,*,0,*,19,39,12,*,0,0,*,*,*,104,1151,591,305,123,*,1136,575,*,*,244,2411,1067,694,253,176,496,254,420,2411,1563,948,253,*,15,16,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,12,105,77,30,*,*,*,*,*,*,*,*,*,*,0,91,1054,495,288,115,0,40,0,*,0,71,0,*,0,0,0,0,0,0,0,0,0,0,0,0,15,68,15,68,45,137,0,0,0,0,
Sep22,Napa,,28,2022-23,2022,Sep 2022,11,18,-7,44,*,*,55,25,*,12,0,*,30,*,*,*,*,*,13,117,107,44,*,0,0,0,0,0,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,0,0,0,*,0,*,*,*,0,*,0,0,*,0,0,15,123,117,46,*,*,*,*,*,*,46,212,171,100,20,26,105,41,72,212,276,141,20,*,*,*,*,0,*,0,*,*,0,*,*,*,*,0,*,*,0,*,*,11,*,*,*,0,*,0,0,0,0,*,*,0,*,*,105,44,*,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Sep22,Nevada,,29,2022-23,2022,Sep 2022,90,115,-25,57,*,*,147,34,*,18,0,*,113,*,*,140,*,*,30,85,142,*,*,0,0,-2,*,*,*,*,22,*,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,*,0,34,88,162,78,21,34,*,*,*,*,66,112,243,133,37,53,141,65,119,112,384,198,37,0,*,*,*,*,0,*,*,*,*,0,0,*,0,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,*,*,*,*,31,82,154,70,21,0,*,0,*,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,
Sep22,Orange,,30,2022-23,2022,Sep 2022,847,914,-67,1053,*,*,1900,949,338,387,*,224,951,778,4633,3622,1439,491,754,4611,3525,1411,495,24,22,97,28,-4,70,121,375,62,12,36,80,201,18,*,0,0,*,0,0,0,0,*,0,0,34,41,170,44,*,*,0,30,*,*,848,4754,3997,1501,503,833,4731,3911,*,*,2068,9448,6693,3297,1081,1410,3251,1265,3478,9448,9944,4562,1081,15,23,86,*,*,27,38,67,*,*,14,29,*,41,38,96,31,*,82,161,388,99,24,26,17,63,15,*,17,18,41,33,*,757,4594,3587,1420,491,17,171,*,171,42,344,*,0,*,0,*,*,*,*,*,*,0,0,0,0,65,235,65,*,185,482,0,*,0,*,
Sep22,Placer,,31,2022-23,2022,Sep 2022,155,174,-19,239,221,18,394,214,29,158,0,27,180,*,231,294,100,*,*,*,*,105,30,*,*,*,-5,-1,*,12,42,11,*,*,*,*,*,0,*,*,*,*,*,0,*,*,0,0,*,*,25,*,0,0,0,*,0,0,162,243,336,111,30,*,*,*,*,30,399,363,529,235,59,303,319,100,702,363,848,335,59,*,*,*,*,0,*,*,*,*,0,*,*,*,16,*,*,*,0,17,11,41,15,*,*,*,*,*,0,*,*,*,*,0,148,232,291,97,*,*,19,*,19,*,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,Plumas,,32,2022-23,2022,Sep 2022,*,*,-4,*,*,0,13,*,*,*,0,*,*,12,24,*,*,*,12,*,37,17,*,0,*,0,0,-1,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,12,24,42,*,*,12,24,*,20,*,27,36,59,36,14,24,42,20,51,36,101,56,14,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,*,0,12,*,39,21,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Sep22,Riverside,,33,2022-23,2022,Sep 2022,1856,1859,-3,3305,2990,315,5161,3069,703,1957,0,409,2092,1385,4768,5723,3136,973,1372,*,5724,3123,997,13,*,-1,13,-24,153,205,793,207,60,55,73,392,39,18,*,*,64,*,*,*,*,24,*,*,88,106,313,127,32,*,0,27,11,*,1538,4973,6516,3343,1033,1491,4934,6365,3291,1020,3863,9518,11361,8050,2300,2797,6154,3215,6660,9518,17515,11265,2300,47,39,151,52,13,0,0,*,*,0,0,*,*,0,0,*,*,0,138,255,591,251,68,29,33,238,51,25,11,40,54,202,69,1382,4725,5741,3243,1009,*,625,*,*,*,1354,0,*,0,0,*,44,*,44,*,95,0,0,0,0,51,306,51,*,165,669,0,*,0,0,
Sep22,Sacramento,,34,2022-23,2022,Sep 2022,1411,1812,-401,2599,2557,42,4010,2065,613,1308,0,144,1945,3538,3736,5477,3250,1729,3504,3863,5369,3209,1698,34,-127,108,41,31,390,177,555,218,83,195,*,234,80,*,*,0,*,*,*,*,*,*,*,0,185,108,304,128,60,28,0,42,19,*,3928,3913,6032,3468,1812,3869,3897,5988,3443,1795,11718,7024,9820,7845,3769,7280,5360,3149,18998,7024,15180,10994,3769,59,16,44,25,17,189,31,82,56,37,104,37,22,293,31,119,78,37,364,185,574,237,124,34,19,201,47,19,57,28,48,104,83,3587,3737,5305,3288,1752,123,1065,*,1053,330,2096,*,12,*,23,*,*,*,*,*,*,0,0,0,0,119,477,119,*,367,931,0,*,0,*,
Sep22,San Benito,,35,2022-23,2022,Sep 2022,21,23,-2,35,*,*,56,29,*,15,0,*,27,*,*,104,*,*,25,102,104,49,18,0,-1,0,0,0,*,*,19,*,*,*,*,*,*,0,0,*,*,0,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,28,106,123,52,19,*,*,*,*,*,69,201,193,104,37,48,111,49,117,201,304,153,37,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,*,*,*,16,*,*,0,*,*,0,0,0,0,*,*,0,*,95,103,53,*,0,11,0,11,0,26,0,0,0,0,0,*,0,0,0,0,0,*,0,*,*,*,*,*,*,*,0,0,0,0,
Sep22,San Bernardino,,36,2022-23,2022,Sep 2022,1896,2744,-848,3225,2674,551,5121,2442,930,1338,0,174,2679,2337,6764,8055,5404,3037,*,6773,8075,5361,3046,*,-9,-20,43,-9,229,269,878,349,183,92,98,368,62,57,23,34,90,71,*,11,19,27,12,*,103,118,393,204,86,*,*,26,11,*,2566,7033,8933,5753,3220,2502,6971,8740,5655,3176,6571,13513,15377,13943,7548,4553,8355,5548,11124,13513,23732,19491,7548,64,62,193,98,44,148,109,316,241,96,115,176,94,263,109,492,335,96,198,392,779,387,252,38,29,353,73,70,28,34,86,331,84,2358,6646,7887,5624,2982,18,1077,18,1060,48,2281,0,17,0,26,0,81,0,*,0,159,0,*,0,*,364,1680,*,1661,1186,3874,*,19,*,47,
Sep22,San Diego,,37,2022-23,2022,Sep 2022,1214,1625,-411,2284,2267,17,3498,1825,563,1107,*,155,1673,2526,3423,4936,2614,880,2548,3384,4979,2614,856,-22,39,-43,0,24,199,118,546,162,38,112,59,313,58,*,0,0,*,*,0,*,*,*,*,*,*,*,222,100,21,11,0,40,20,*,2725,3541,5482,2776,918,2700,3519,5420,2758,*,7346,6274,9595,6338,2152,5232,5147,2432,12578,6274,14742,8770,2152,25,22,62,18,*,63,34,104,34,*,43,52,15,106,34,156,49,*,195,138,444,221,58,42,22,178,39,26,24,82,54,95,52,2512,3463,4914,2611,886,60,407,60,*,155,923,0,*,0,*,0,*,0,*,0,11,0,0,0,0,*,397,*,*,136,927,0,*,0,*,
Sep22,San Francisco,,38,2022-23,2022,Sep 2022,205,233,-28,375,364,11,580,385,115,251,0,19,195,171,785,1279,608,*,*,*,1280,620,*,*,*,-1,-12,*,27,60,164,52,*,11,16,65,*,0,0,*,*,*,0,0,*,*,0,0,16,42,89,33,*,*,0,*,*,*,198,845,1443,660,143,*,*,1428,*,*,430,1308,2134,1266,291,381,1436,649,811,1308,3570,1915,291,*,*,15,*,*,*,*,27,*,*,*,13,*,*,*,40,11,*,15,59,143,34,*,*,*,*,20,*,*,*,*,27,19,184,792,1268,633,148,*,124,*,*,*,245,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,12,*,12,*,30,0,0,0,0,
Sep22,San Joaquin,,39,2022-23,2022,Sep 2022,339,547,-208,857,720,137,1196,623,329,234,0,60,573,762,2232,2881,1460,1166,*,2235,*,1449,1186,*,-3,*,11,-20,79,88,329,97,65,41,31,157,*,14,*,*,30,20,*,*,*,11,*,*,33,42,131,60,44,*,*,24,13,*,841,2320,3210,1557,1231,819,2305,3142,1535,*,2119,4420,5425,3778,2838,1503,3017,1497,3622,4420,8442,5275,2838,22,15,68,22,*,53,30,115,36,*,36,59,22,89,30,174,58,19,77,105,276,102,79,*,*,129,18,14,*,*,13,106,33,767,2221,2818,1543,1171,*,385,*,*,*,863,0,*,0,*,0,*,0,*,0,*,0,0,0,0,158,672,*,*,481,1444,*,*,*,*,
Sep22,San Luis Obispo,,40,2022-23,2022,Sep 2022,71,79,-8,116,116,0,187,111,46,54,0,11,76,*,319,338,189,*,54,319,338,189,25,0,0,0,0,0,*,19,60,19,*,*,*,29,*,*,0,0,0,0,0,0,*,0,0,0,*,12,31,*,0,0,0,*,*,0,59,338,398,208,26,*,*,*,*,26,134,627,649,401,63,115,397,208,249,627,1046,609,63,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,41,19,*,*,*,*,*,*,*,*,*,*,*,52,320,350,199,24,*,22,*,22,*,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep22,San Mateo,,41,2022-23,2022,Sep 2022,84,120,-36,193,193,0,277,165,*,126,0,*,112,*,*,202,*,15,34,257,*,*,*,-2,0,*,*,*,*,*,31,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,*,*,0,33,265,233,119,*,33,265,*,*,15,73,446,399,250,37,66,215,113,139,446,614,363,37,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,*,14,24,*,0,*,0,*,0,0,0,0,*,*,*,29,251,204,119,17,*,*,*,*,*,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Sep22,Santa Barbara,,42,2022-23,2022,Sep 2022,158,166,-8,306,*,*,464,235,60,133,0,42,229,127,977,672,398,*,*,*,*,407,*,*,*,*,-9,*,12,40,65,30,*,*,*,*,*,*,0,0,0,0,0,0,*,*,0,0,*,21,35,*,*,*,0,*,*,0,139,1017,737,428,76,*,*,725,*,*,335,2060,1312,972,138,249,685,428,584,2060,1997,1400,138,*,*,12,*,*,*,18,*,*,*,*,*,*,*,18,27,*,*,15,50,80,33,*,*,*,*,*,*,*,*,*,*,*,124,967,646,400,79,*,55,*,*,*,97,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,16,*,16,*,26,0,0,0,0,
Sep22,Santa Clara,,43,2022-23,2022,Sep 2022,216,266,-50,615,615,0,831,574,185,206,0,183,257,342,1677,1649,680,270,343,*,1657,*,271,-1,*,-8,*,-1,32,60,220,49,12,*,*,121,21,*,0,0,0,0,0,*,*,*,0,0,15,30,*,28,*,0,0,*,0,0,374,1737,1869,729,282,*,1723,1847,*,282,875,3092,3011,1587,540,708,1797,699,1583,3092,4808,2286,540,*,14,22,*,0,14,23,35,*,0,11,17,*,25,23,52,24,0,41,67,192,48,19,*,*,42,*,*,*,*,12,*,*,332,1670,1647,705,270,20,190,20,190,36,376,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,57,*,57,*,104,0,0,0,0,
Sep22,Santa Cruz,,44,2022-23,2022,Sep 2022,52,84,-32,102,85,17,154,79,*,43,0,*,75,*,328,382,272,*,68,332,*,*,38,-2,-4,*,*,-2,*,16,53,14,*,*,*,*,*,0,0,*,*,0,*,0,0,0,0,0,*,*,37,*,*,0,0,*,*,0,76,344,435,286,43,76,*,*,*,43,147,656,669,588,90,145,427,273,292,656,1096,861,90,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,*,*,31,27,*,*,*,*,*,*,*,0,*,*,*,70,330,398,266,42,*,25,*,25,*,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,*,29,0,0,0,0,
Sep22,Shasta,,45,2022-23,2022,Sep 2022,174,224,-50,250,207,43,424,136,*,83,0,*,288,126,*,470,*,*,*,524,476,*,105,*,-14,-6,*,0,15,*,73,*,*,*,*,27,*,*,0,*,*,*,0,0,0,*,0,0,*,*,41,*,*,0,0,*,0,0,141,519,543,264,108,*,*,*,*,108,330,791,897,601,259,222,492,242,552,791,1389,843,259,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,13,12,0,18,23,55,*,*,*,*,*,*,*,*,*,*,14,*,123,497,474,262,101,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,21,63,21,63,68,140,0,0,0,0,
Sep22,Sierra,,46,2022-23,2022,Sep 2022,*,*,0,*,0,*,*,*,*,*,0,0,0,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,*,*,12,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,26,*,0,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep22,Siskiyou,,47,2022-23,2022,Sep 2022,59,69,-10,40,*,*,99,33,*,17,0,*,66,*,*,108,84,*,40,110,108,84,39,0,0,0,0,0,*,*,19,11,*,*,*,*,0,*,0,0,*,*,0,*,0,0,0,0,*,*,14,*,*,0,0,0,0,*,47,117,127,95,43,*,*,*,*,*,124,187,228,209,87,73,115,77,197,187,343,286,87,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16,*,0,0,*,*,0,0,*,0,*,*,*,108,105,80,38,0,23,0,*,0,45,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,11,*,*,*,23,0,*,0,*,
