Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Sep20,San Luis Obispo,,40,2020-21,2020,Sep 2020,115,123,-8,99,99,0,214,91,19,38,0,34,123,*,379,337,142,*,39,379,337,142,*,0,0,0,0,*,*,15,35,13,*,*,*,*,*,*,0,0,0,0,0,*,0,*,*,0,*,*,21,11,0,*,0,*,*,0,43,394,372,155,109,*,394,*,*,109,84,732,561,272,235,74,356,150,158,732,917,422,235,*,0,*,*,0,*,0,*,*,0,*,*,*,12,0,17,11,0,*,22,56,15,*,*,11,*,*,*,*,0,*,*,0,37,361,325,143,96,*,86,*,86,17,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,34,0,0,0,0,
Sep20,San Mateo,,41,2020-21,2020,Sep 2020,1273,1274,-1,135,135,0,1408,132,*,98,0,*,1276,*,*,213,*,*,36,*,216,*,*,0,*,-3,*,*,*,*,18,*,*,*,*,*,0,*,0,0,0,0,0,0,*,*,0,0,*,*,12,*,*,*,0,*,*,0,38,355,231,69,104,38,355,*,69,*,93,601,398,139,227,71,214,63,164,601,612,202,227,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,16,0,*,*,17,18,*,*,*,*,*,0,*,0,*,*,*,*,34,336,212,67,94,*,90,*,*,*,192,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,18,*,0,0,0,0,
Sep20,Santa Barbara,,42,2020-21,2020,Sep 2020,319,331,-12,206,206,0,525,181,42,116,0,23,344,146,1129,726,*,422,*,*,715,201,422,*,*,11,-4,0,13,40,61,*,16,*,15,*,*,*,0,0,0,0,0,0,0,*,0,0,*,25,40,*,*,0,0,*,0,0,159,1169,787,204,438,*,*,763,*,*,351,2424,1286,374,996,259,724,190,610,2424,2010,564,996,*,*,24,*,*,14,28,22,*,*,11,13,*,25,28,35,*,*,14,84,75,19,40,*,*,*,*,*,*,*,*,*,*,148,1081,711,190,395,14,385,*,*,40,879,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,32,*,32,*,63,0,0,0,0,
Sep20,Santa Clara,,43,2020-21,2020,Sep 2020,634,647,-13,382,382,0,1016,402,104,181,0,117,614,231,1984,1296,313,875,240,1970,1298,323,876,-9,14,-2,-10,-1,22,49,130,14,32,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,*,27,66,*,21,*,0,*,0,*,253,2033,1426,327,907,231,*,1363,*,869,554,3737,2201,636,1852,394,1256,304,948,3737,3457,940,1852,22,*,63,*,38,47,12,107,*,75,41,57,*,88,12,164,15,75,43,112,171,23,51,*,*,25,*,*,*,*,13,*,*,213,1917,1243,307,866,40,670,*,646,89,1415,*,24,*,43,0,*,0,*,0,*,0,0,0,0,*,163,*,152,*,272,0,*,0,*,
Sep20,Santa Cruz,,44,2020-21,2020,Sep 2020,428,445,-17,75,56,19,503,64,*,42,0,*,439,*,*,402,*,*,75,402,389,168,*,-2,0,13,-5,*,*,*,30,*,*,0,*,*,0,*,0,0,*,0,0,0,*,*,0,*,*,*,20,*,*,0,0,0,0,0,79,410,432,172,159,*,*,420,172,*,148,804,670,336,319,131,408,168,279,804,1078,504,319,*,*,12,0,*,13,*,18,0,12,11,13,0,24,*,31,0,12,12,28,55,14,*,*,*,*,*,0,*,*,*,*,*,67,378,378,157,145,*,130,0,*,0,261,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,22,*,*,17,41,0,0,0,0,
Sep20,Shasta,,45,2020-21,2020,Sep 2020,28,*,*,171,135,36,199,179,19,148,0,12,20,*,*,532,*,334,143,580,538,*,335,-1,-7,-6,*,-1,*,*,37,*,14,0,*,*,0,*,0,0,*,0,*,0,0,0,0,0,*,*,25,*,*,*,0,*,*,*,148,580,569,134,348,*,*,550,*,*,324,888,887,262,773,224,508,129,548,888,1395,391,773,*,*,19,*,*,18,*,38,*,*,14,17,*,32,*,55,*,12,20,34,*,19,47,*,*,*,*,*,*,*,0,*,*,126,547,482,114,307,*,175,*,*,*,366,0,*,0,*,0,*,0,*,0,*,0,0,0,0,46,116,*,*,137,240,*,*,*,*,
Sep20,Sierra,,46,2020-21,2020,Sep 2020,0,0,0,*,*,*,*,*,*,*,0,*,0,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,14,*,13,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sep20,Siskiyou,,47,2020-21,2020,Sep 2020,25,27,-2,60,*,*,85,43,11,21,0,11,42,*,*,137,*,*,54,117,*,*,140,-1,-2,*,*,0,*,*,12,*,*,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,60,120,149,58,146,*,120,*,*,*,138,202,240,108,325,98,142,60,236,202,382,168,325,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,25,*,20,*,*,*,0,*,0,*,*,*,*,47,112,123,49,126,*,115,*,115,17,263,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,19,*,*,*,36,0,*,0,*,
Sep20,Solano,,48,2020-21,2020,Sep 2020,122,143,-21,218,218,0,340,220,58,111,0,51,120,200,985,996,212,805,200,*,*,*,811,0,*,*,*,-6,18,46,91,13,32,*,*,*,*,*,0,0,0,0,0,*,*,*,0,0,12,32,57,*,*,0,0,0,0,0,218,1031,1087,225,837,201,*,1051,*,806,465,1799,1583,426,1670,334,1009,204,799,1799,2592,630,1670,17,*,36,*,31,40,*,52,*,*,29,34,*,69,*,86,15,54,28,65,131,28,84,*,*,21,*,*,*,*,18,*,*,190,954,953,211,754,*,692,*,663,64,1308,0,*,0,*,0,*,0,*,0,23,0,0,0,0,27,86,27,*,90,185,0,*,0,*,
Sep20,Sonoma,,49,2020-21,2020,Sep 2020,37,37,0,117,105,12,154,117,17,68,0,32,37,*,514,483,189,*,53,514,483,189,107,0,0,0,0,0,*,25,36,14,*,*,*,*,*,0,0,0,*,0,0,0,*,*,0,*,*,18,27,*,*,0,0,*,*,0,58,539,519,203,110,*,*,505,*,*,117,933,794,376,226,99,506,204,216,933,1300,580,226,*,*,14,*,*,*,*,17,*,*,*,15,*,14,*,32,*,*,*,32,87,17,*,0,0,0,0,0,0,0,0,0,0,*,507,432,186,*,*,94,*,*,*,189,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Sep20,Stanislaus,,50,2020-21,2020,Sep 2020,285,289,-4,520,435,85,805,569,104,411,0,54,236,604,2158,1736,687,1512,605,*,1745,*,1523,-1,*,-9,*,-11,38,54,107,21,32,*,19,35,*,*,*,*,*,*,*,*,*,*,0,0,25,26,62,12,20,*,*,*,*,*,642,2212,1843,708,1544,609,2195,1779,694,1510,1586,4038,3117,1480,3402,1024,1633,682,2610,4038,4750,2162,3402,33,17,64,14,34,68,31,109,24,*,46,54,11,114,31,163,35,81,82,123,217,*,154,*,*,65,*,14,*,*,15,45,31,560,2086,1576,700,1407,52,918,*,896,127,1987,*,22,*,57,0,14,0,14,0,33,0,0,0,0,141,419,*,*,416,839,*,*,11,*,
Sep20,Sutter,,51,2020-21,2020,Sep 2020,32,33,-1,96,80,16,128,93,20,56,0,17,35,180,295,315,*,*,*,296,318,*,236,*,-1,-3,*,-3,13,18,27,*,*,*,*,*,0,*,*,*,*,0,0,*,*,*,0,0,*,13,18,*,*,0,0,*,0,*,193,313,342,80,243,*,*,*,80,*,466,551,556,156,553,312,301,76,778,551,857,232,553,*,*,*,0,*,*,*,*,0,*,*,*,0,24,*,*,0,11,18,22,43,*,25,*,*,*,*,*,*,*,*,*,*,172,291,294,75,222,17,168,*,*,42,389,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,42,*,42,*,85,*,0,*,0,
Sep20,Tehama,,52,2020-21,2020,Sep 2020,*,*,0,*,66,11,86,69,*,36,0,*,17,*,291,237,*,*,58,292,*,72,147,0,-1,*,0,-2,*,11,22,*,*,*,*,*,0,0,0,*,*,*,*,0,0,*,0,0,*,*,17,*,*,*,0,*,0,0,60,302,259,74,149,*,*,247,*,*,143,514,436,142,311,102,212,66,245,514,648,208,311,*,*,12,*,*,*,*,*,*,*,*,*,*,14,*,27,*,*,*,*,26,*,*,*,*,*,*,0,*,0,*,*,*,52,295,228,73,142,*,96,*,*,*,196,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,38,*,*,25,81,0,*,0,*,
Sep20,Trinity,,53,2020-21,2020,Sep 2020,*,*,0,*,*,*,20,*,*,*,0,*,*,*,*,*,*,11,12,27,*,*,11,0,-1,*,0,0,*,*,*,*,0,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,*,*,0,0,0,*,0,0,13,27,49,*,11,*,27,*,*,11,28,38,60,*,24,23,47,*,51,38,107,16,24,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,0,*,0,0,0,*,*,0,0,0,0,*,*,0,*,*,47,*,11,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,
Sep20,Tulare,,54,2020-21,2020,Sep 2020,3655,3666,-11,556,*,*,4211,435,164,224,0,47,3776,799,3442,2507,735,2595,*,*,2495,738,2600,*,*,12,-3,-5,64,198,234,47,157,*,*,70,*,*,0,0,*,0,0,*,*,*,*,*,46,170,156,37,114,*,*,20,*,*,863,3640,2741,782,2752,838,*,2666,771,2707,1933,7858,4763,1746,6483,1398,2475,723,3331,7858,7238,2469,6483,25,*,75,11,45,58,19,142,30,*,44,72,11,102,19,214,41,98,105,252,341,73,259,16,*,49,13,*,19,*,22,24,*,761,3377,2373,720,2517,149,2147,*,2109,403,5004,*,38,*,81,0,*,0,*,0,26,0,0,0,0,*,348,*,*,280,770,*,*,11,*,
Sep20,Tuolumne,,55,2020-21,2020,Sep 2020,18,19,-1,32,32,0,50,36,*,28,0,*,14,*,*,*,*,*,24,*,94,29,43,0,*,-2,0,-1,*,*,*,*,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,*,0,0,0,0,0,26,105,97,31,44,*,*,*,*,*,49,136,151,54,81,34,75,29,83,136,226,83,81,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,78,31,42,0,26,0,*,0,48,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Sep20,Ventura,,56,2020-21,2020,Sep 2020,513,518,-5,287,268,19,800,291,87,133,0,71,509,166,1444,1040,326,506,170,*,1052,*,495,-4,*,-12,*,11,18,38,87,21,12,12,*,49,*,*,*,*,*,0,*,0,0,*,0,0,*,20,35,*,*,*,0,13,*,*,184,1482,1127,347,518,162,*,1083,*,503,377,2947,1863,703,1082,264,953,323,641,2947,2816,1026,1082,22,*,44,*,15,52,14,78,*,*,39,43,*,91,14,121,19,25,33,54,118,26,33,*,*,28,*,*,*,*,15,*,*,155,1418,996,330,495,17,316,17,304,48,648,0,*,0,*,0,0,0,0,0,0,0,0,0,0,32,153,32,*,100,286,0,*,0,*,
Sep20,Yolo,,57,2020-21,2020,Sep 2020,371,371,0,87,*,*,458,91,20,48,0,23,367,134,314,271,*,*,136,*,*,*,242,-2,*,*,*,-1,11,13,30,*,*,*,*,*,0,*,0,0,0,0,0,0,*,*,0,0,*,*,16,*,*,*,*,*,*,*,145,327,301,80,248,*,327,290,*,*,375,585,497,174,508,222,246,71,597,585,743,245,508,*,0,11,*,*,23,0,*,*,*,15,*,*,38,0,31,*,*,23,20,35,*,18,0,0,0,0,0,0,0,0,0,0,122,307,266,*,230,*,183,*,*,22,370,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,46,*,46,30,86,0,0,0,0,
Sep20,Yuba,,58,2020-21,2020,Sep 2020,29,*,*,71,52,19,100,80,*,46,0,*,20,149,*,367,*,325,*,*,372,134,325,*,*,-5,0,0,11,*,35,*,13,*,*,12,*,*,*,0,*,*,*,0,0,*,0,0,*,*,16,*,*,0,0,*,*,0,160,337,402,143,338,*,*,*,*,*,371,579,662,326,803,250,367,138,621,579,1029,464,803,*,*,*,*,*,17,*,*,*,*,15,*,*,32,*,20,*,19,23,12,37,*,29,*,*,*,*,*,*,*,*,*,*,138,324,355,137,316,16,236,*,*,51,541,*,*,*,15,0,0,0,0,0,0,0,0,0,0,25,61,*,*,73,138,*,*,*,*,
Oct20,Statewide,,0,2020-21,2021,Oct 2020,19825,20603,-778,26019,21132,4887,*,25427,7278,15179,*,2970,20417,22498,103819,88398,24610,77357,22475,103519,88470,24149,77718,23,300,-72,461,-361,1874,4038,7799,1448,4218,516,1087,2417,188,690,150,491,886,185,668,23,83,117,13,50,1185,2377,4379,1062,2810,141,57,594,112,174,24372,107857,96197,26058,81575,22402,107230,91341,25366,79031,55955,210096,154377,55663,183685,39158,85471,24398,95113,210096,239848,80061,183685,1970,627,4856,692,2544,4315,1175,7166,1418,5300,3356,4240,637,7671,1175,11406,2055,5300,3027,7793,11541,2425,9210,323,313,1231,353,824,376,295,878,691,804,21398,100046,84303,23971,72345,2791,54828,2627,53074,7494,121310,*,1754,426,3582,*,*,*,*,23,743,*,*,*,14,5132,18397,4953,17958,15014,39101,179,439,480,798,
Oct20,Alameda,,1,2020-21,2021,Oct 2020,281,306,-25,647,570,77,928,647,241,350,0,56,281,409,2231,2051,395,2272,419,2217,2074,*,2261,-10,14,-23,*,11,44,102,246,27,157,16,46,89,*,40,*,*,17,*,*,*,*,0,0,*,26,42,140,19,98,*,*,34,*,12,453,2333,2297,422,2429,410,2319,2168,402,2294,1003,3992,3251,751,4628,685,1791,343,1688,3992,5042,1094,4628,43,14,129,20,135,99,19,180,48,231,70,108,15,169,19,288,63,231,66,198,352,34,321,*,26,66,*,23,*,15,37,*,54,387,2124,1916,397,2139,73,1705,*,1600,182,3164,*,105,20,172,*,*,*,*,*,*,0,0,0,0,99,537,*,522,265,994,*,15,18,21,
Oct20,Alpine,,2,2020-21,2021,Oct 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oct20,Amador,,3,2020-21,2021,Oct 2020,21,21,0,16,*,*,37,24,*,12,0,*,13,*,*,*,*,21,13,38,33,*,21,0,0,0,0,0,*,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,14,40,37,11,21,*,*,37,11,21,20,69,74,19,45,18,46,15,38,69,120,34,45,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,*,*,*,*,*,0,*,0,0,0,*,*,0,0,11,38,32,*,*,*,17,*,17,*,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct20,Butte,,4,2020-21,2021,Oct 2020,84,84,0,170,119,51,254,169,41,85,0,43,85,124,620,512,236,376,130,*,*,*,381,-6,*,*,*,-5,18,31,54,15,36,*,*,*,0,*,*,*,*,0,*,0,0,0,0,*,13,21,36,15,27,*,*,*,*,*,142,651,566,251,412,*,*,548,*,*,306,1023,867,531,887,232,510,263,538,1023,1377,794,887,*,*,18,*,*,*,*,24,*,*,*,15,*,21,*,39,*,24,17,*,96,35,59,*,0,*,*,*,*,*,*,*,*,124,604,464,223,351,*,213,*,*,*,431,0,*,0,*,0,*,0,*,0,*,0,0,0,0,55,131,*,*,149,275,*,*,0,*,
Oct20,Calaveras,,5,2020-21,2021,Oct 2020,17,17,0,29,*,*,46,32,*,18,0,*,14,*,*,*,24,*,*,*,*,24,56,*,*,*,0,0,*,*,*,0,*,*,*,*,0,*,0,*,*,0,0,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,32,71,104,24,60,*,71,*,*,*,72,109,162,51,121,47,100,21,119,109,262,72,121,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,*,0,*,0,0,0,0,*,*,*,25,*,95,23,56,*,49,*,*,*,98,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct20,Colusa,,6,2020-21,2021,Oct 2020,*,*,0,*,*,*,14,*,*,*,0,*,*,*,*,*,*,*,*,39,30,*,17,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,*,42,33,*,19,*,42,*,*,*,*,71,64,*,43,*,21,*,14,71,85,31,43,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Oct20,Contra Costa,,7,2020-21,2021,Oct 2020,607,611,-4,413,376,37,1020,452,107,248,0,97,568,293,1941,1645,393,1501,294,*,1647,*,1505,-1,*,-2,*,-4,32,62,153,25,76,*,22,43,*,*,0,*,*,*,*,*,*,*,0,0,22,29,98,19,62,0,0,*,0,*,325,2003,1798,418,1577,288,1989,1712,406,1539,759,3421,2666,801,3185,515,1525,379,1274,3421,4191,1180,3185,37,14,86,12,38,81,19,120,18,*,69,80,12,150,19,200,30,84,29,85,184,*,107,*,*,48,*,14,*,*,18,28,31,300,1906,1584,418,1487,*,1040,*,1013,*,2123,*,27,*,60,0,*,0,*,0,*,0,0,0,0,66,445,*,*,180,820,*,*,*,14,
Oct20,Del Norte,,8,2020-21,2021,Oct 2020,15,16,-1,28,*,*,43,30,*,17,0,*,13,*,*,105,*,111,*,*,106,43,*,*,*,-1,0,*,*,*,19,*,12,*,*,*,0,*,0,0,*,0,*,0,0,0,0,0,*,*,14,*,*,*,0,*,*,0,71,102,124,49,123,71,*,*,*,*,165,164,196,96,274,119,116,47,284,164,312,143,274,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,19,*,*,*,*,18,*,*,*,0,*,0,*,*,*,*,0,0,62,100,105,*,115,14,105,*,*,42,224,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct20,El Dorado,,9,2020-21,2021,Oct 2020,40,41,-1,99,83,16,139,110,*,95,0,*,29,*,*,234,*,*,*,*,236,*,120,*,*,-2,*,-1,*,*,22,*,*,*,*,*,0,*,0,0,*,0,*,0,0,0,0,0,*,*,17,*,*,0,0,*,0,0,64,212,256,44,124,*,*,234,*,*,142,316,366,87,247,112,229,44,254,316,595,131,247,*,*,22,*,*,*,*,35,*,*,*,20,*,18,*,55,*,*,*,13,32,*,13,0,0,*,0,*,0,0,*,*,*,*,199,221,42,110,*,77,*,*,23,159,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,31,*,*,17,48,*,*,*,*,
Oct20,Fresno,,10,2020-21,2021,Oct 2020,374,*,*,1112,1017,95,1486,1100,389,621,0,90,386,1366,5181,3780,1598,4933,*,5149,3827,1498,4957,*,32,-47,100,-24,132,179,444,131,269,24,55,157,27,66,*,*,*,*,*,*,*,*,*,*,97,108,265,98,172,*,*,56,25,13,1498,5360,4224,1729,5202,1408,5342,4073,1688,5012,3539,11255,7102,4020,12853,2336,3815,1597,5875,11255,10917,5617,12853,90,18,151,41,190,215,34,249,88,406,150,142,38,365,34,391,126,406,207,338,534,143,622,*,*,22,*,11,*,*,14,*,30,1290,5027,3682,1571,4599,216,3749,203,3611,651,8993,*,138,44,280,*,*,*,*,*,*,0,*,0,*,329,870,316,846,1073,2073,13,24,*,41,
Oct20,Glenn,,11,2020-21,2021,Oct 2020,*,*,0,*,*,*,31,*,13,*,0,*,*,*,94,*,*,*,24,94,84,35,38,0,0,-2,0,0,*,0,*,*,*,*,0,*,*,*,*,0,*,0,*,0,0,*,0,0,*,0,*,*,0,0,0,*,0,0,33,94,88,38,40,33,*,*,*,*,63,161,154,90,83,61,83,37,124,161,237,127,83,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,*,16,*,*,*,*,*,0,*,0,0,*,*,0,23,85,74,37,38,*,32,*,*,*,67,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,
Oct20,Humboldt,,12,2020-21,2021,Oct 2020,32,32,0,86,73,13,118,84,*,63,0,*,34,116,*,396,*,189,*,308,*,117,192,*,0,*,-1,-3,12,*,35,*,12,*,*,*,*,*,*,0,0,*,*,0,0,0,0,*,*,*,*,0,*,*,0,0,0,0,128,313,431,118,201,*,*,413,118,*,258,473,642,242,395,213,409,118,471,473,1051,360,395,*,*,18,0,*,14,*,27,0,*,12,17,0,26,*,44,0,*,21,*,47,11,21,*,*,*,*,*,*,*,*,*,*,104,305,379,114,181,*,137,*,*,*,245,0,*,0,*,0,*,0,*,0,*,0,0,0,0,17,26,17,26,59,49,0,0,0,0,
Oct20,Imperial,,13,2020-21,2021,Oct 2020,80,82,-2,187,133,54,267,189,47,104,0,38,78,291,597,1090,338,1050,*,597,*,*,1059,*,0,*,*,-9,20,21,77,15,48,*,*,14,*,*,*,*,*,*,*,0,0,*,0,0,17,13,54,12,37,*,*,14,*,*,311,618,1167,353,1098,289,*,1129,*,1069,660,1187,2114,798,2629,494,1053,338,1154,1187,3167,1136,2629,22,*,38,*,29,50,*,64,*,73,41,37,*,91,*,101,21,73,34,41,132,23,125,*,*,*,*,*,*,*,*,*,*,279,577,1032,333,971,23,544,23,528,67,1265,0,16,0,39,0,0,0,0,0,0,0,0,0,0,78,453,*,*,227,1070,*,*,14,20,
Oct20,Inyo,,14,2020-21,2021,Oct 2020,*,*,0,*,*,*,15,*,*,*,0,*,*,*,*,*,*,*,*,12,29,*,21,*,0,-1,0,0,*,*,*,0,*,0,0,*,0,0,0,*,0,0,*,0,0,0,0,0,*,0,*,0,*,0,0,*,0,0,*,13,30,*,23,*,13,*,*,23,*,23,55,*,50,*,25,*,*,23,80,*,50,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,0,12,*,*,0,0,0,0,0,0,0,0,0,0,*,13,18,*,*,0,18,0,18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Oct20,Kern,,15,2020-21,2021,Oct 2020,458,*,*,1441,1053,388,1899,1392,381,891,0,120,507,999,5267,4243,1180,3823,982,*,4230,1165,3855,17,*,13,15,-32,91,119,361,46,211,21,33,119,*,*,*,*,*,*,64,*,*,*,0,*,53,52,169,26,133,*,*,26,*,20,1090,5386,4604,1226,4034,990,5348,4385,1200,3914,2423,11255,8177,3103,10312,1625,3858,1095,4048,11255,12035,4198,10312,100,38,219,26,120,241,86,357,66,291,165,194,20,406,86,551,86,291,114,303,486,77,406,25,*,58,*,81,24,*,75,*,46,975,5090,4135,1161,3593,52,1571,*,1518,134,3984,*,53,17,129,0,28,0,28,0,57,0,0,0,0,467,1916,448,1872,1502,4635,*,44,61,84,
Oct20,Kings,,16,2020-21,2021,Oct 2020,59,*,*,202,130,72,261,187,66,105,0,16,74,222,629,714,170,488,*,*,716,*,*,*,*,-2,*,*,25,45,72,16,35,*,*,13,*,0,*,*,17,*,*,0,0,0,0,0,18,30,42,*,*,*,0,*,0,*,247,674,786,186,523,231,*,750,*,508,553,1390,1333,440,1264,388,729,183,941,1390,2062,623,1264,16,*,36,*,15,30,13,60,*,*,26,38,*,56,13,98,13,28,32,*,*,13,58,*,0,*,*,*,*,*,0,*,*,218,642,686,173,464,*,456,*,443,61,1097,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,36,*,*,28,78,0,*,0,*,
Oct20,Lake,,17,2020-21,2021,Oct 2020,50,50,0,63,52,11,113,68,16,33,*,19,45,*,201,221,*,*,*,*,223,*,113,*,*,-2,*,-2,*,11,19,*,*,*,*,*,0,*,*,0,*,0,0,0,0,0,0,0,*,*,13,*,*,0,*,0,0,0,89,212,240,74,120,*,*,*,*,*,208,364,399,124,269,151,227,70,359,364,626,194,269,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,*,15,*,*,*,*,*,0,*,*,*,*,*,0,*,0,75,196,199,67,91,*,79,*,*,16,169,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,28,*,28,23,61,0,0,0,0,
Oct20,Lassen,,18,2020-21,2021,Oct 2020,22,22,0,26,*,*,48,22,*,12,0,*,26,*,*,99,*,*,45,70,99,26,*,0,0,0,-1,*,*,*,14,*,*,*,0,*,0,*,0,0,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,47,72,113,27,95,*,*,*,27,*,105,117,178,49,212,79,110,28,184,117,288,77,212,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,14,*,21,0,0,0,0,0,0,0,0,0,0,*,*,99,*,74,*,78,*,*,13,172,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,16,11,*,0,*,0,
Oct20,Los Angeles,,19,2020-21,2021,Oct 2020,5038,5004,34,6843,5093,1750,11881,7428,2466,4289,0,673,4453,5534,35862,30241,6705,24528,5612,35785,30340,6623,24675,-78,77,-99,82,-147,381,1478,2307,357,1233,102,370,702,*,173,*,273,422,71,279,*,11,35,*,13,234,824,1148,255,768,18,*,106,12,11,5915,37340,32548,7062,25761,5330,37095,30587,6855,25061,11610,73882,50154,14703,56004,9370,29588,6755,20980,73882,79742,21458,56004,585,245,1961,207,700,1128,439,2604,385,1415,1001,1645,198,2129,439,4249,583,1415,656,3103,3525,710,3026,61,60,241,166,322,88,102,293,164,203,5286,34279,29075,6350,22616,653,19554,607,19067,1569,42606,46,487,*,971,0,140,0,*,0,224,0,*,0,*,1272,4142,1227,4023,3321,8284,*,119,125,211,
Oct20,Madera,,20,2020-21,2021,Oct 2020,52,59,-7,172,121,51,224,154,48,83,0,23,70,*,1006,588,205,466,150,1006,*,*,467,0,0,*,*,-1,*,56,44,12,30,*,*,11,*,*,*,*,*,*,*,0,0,*,0,0,*,34,28,*,26,0,*,*,*,*,160,1062,632,217,496,*,1045,603,*,482,360,2367,1119,524,1223,267,575,214,627,2367,1694,738,1223,*,17,29,*,14,20,45,43,*,*,18,23,*,38,45,66,*,28,15,133,79,18,*,*,*,*,*,0,*,*,*,*,*,145,929,551,199,438,*,300,*,*,*,720,0,*,0,*,0,*,0,*,0,*,0,0,0,0,45,137,*,137,154,317,*,0,*,0,
